Extensión;Carga
-15,9901;-35140,64252
-15,99016;-35143,26215
-15,99028;-35146,03376
-15,9904;-35148,53716
-15,99052;-35151,36838
-15,99058;-35153,988
-15,99076;-35156,49736
-15,99178;-35158,99777
-15,99202;-35161,5876
-15,99226;-35164,20126
-15,99244;-35166,91029
-15,99262;-35169,74151
-15,99273;-35172,35816
-15,99286;-35175,07613
-15,99297;-35177,69873
-15,99309;-35180,42564
-15,99315;-35183,18832
-15,99327;-35185,99272
-15,99339;-35188,78222
-15,99345;-35191,58065
-15,99357;-35194,16153
-15,99369;-35196,81096
-15,99381;-35199,40078
-15,99411;-35201,931
-15,99447;-35199,16534
-15,99453;-35196,28942
-15,99459;-35193,4582
-15,99465;-35190,34088
-15,99471;-35187,69145
-15,99477;-35185,18806
-15,99483;-35182,25551
-15,99495;-35179,50475
-15,99507;-35176,7838
-15,99608;-35179,45707
-15,99632;-35181,98133
-15,99656;-35184,70824
-15,99674;-35187,21163
-15,99716;-35189,78357
-15,99752;-35192,29293
-15,99794;-35189,73291
-15,99811;-35187,13713
-15,99824;-35184,56817
-15,99842;-35181,9545
-15,99901;-35184,70824
-15,99913;-35187,27124
-15,99931;-35189,85808
-15,99943;-35192,41512
-15,99961;-35195,09733
-15,99979;-35197,68417
-15,99997;-35200,32763
-16,00009;-35202,96514
-16,00021;-35205,50132
-16,00033;-35208,20439
-16,00045;-35210,86872
-16,00057;-35213,66715
-16,00069;-35216,52222
-16,00081;-35219,30277
-16,00099;-35221,82405
-16,00116;-35224,39301
-16,00218;-35226,93813
-16,00266;-35229,52199
-16,00314;-35232,09691
-16,00332;-35234,74634
-16,0035;-35237,67292
-16,00362;-35240,47434
-16,00374;-35243,16847
-16,0038;-35246,23215
-16,00392;-35249,25411
-16,00398;-35252,00784
-16,00409;-35254,72283
-16,00421;-35257,33352
-16,00433;-35259,86671
-16,00451;-35262,37011
-16,00481;-35259,63128
-16,00499;-35256,97887
-16,00523;-35254,29964
-16,00559;-35251,74856
-16,00673;-35254,26686
-16,00714;-35256,95801
-16,00774;-35259,61339
-16,0093;-35262,15851
-16,00959;-35264,68575
-16,01007;-35267,18915
-16,01025;-35269,76109
-16,01037;-35272,4582
-16,01043;-35274,98245
-16,01055;-35277,55141
-16,01061;-35280,19488
-16,01067;-35282,81748
-16,01079;-35285,35664
-16,01085;-35288,09547
-16,01097;-35290,69424
-16,01109;-35293,46883
-16,01115;-35296,02587
-16,01133;-35298,53523
-16,01145;-35301,13697
-16,01235;-35298,52629
-16,01372;-35301,21744
-16,01384;-35303,94435
-16,01396;-35306,47755
-16,01408;-35309,51142
-16,0142;-35312,63769
-16,01426;-35315,40632
-16,01432;-35318,14516
-16,01444;-35320,83631
-16,0145;-35323,40229
-16,01456;-35326,32887
-16,01468;-35329,13029
-16,0148;-35331,8125
-16,01569;-35329,30017
-16,01599;-35326,69544
-16,01629;-35324,12946
-16,01659;-35321,46811
-16,01707;-35318,9528
-16,01779;-35321,57838
-16,01803;-35324,24569
-16,01815;-35326,79677
-16,01827;-35329,4611
-16,01844;-35332,04496
-16,01868;-35334,5722
-16,01916;-35332,02112
-16,01964;-35329,5058
-16,02024;-35332,12841
-16,02048;-35334,85234
-16,02066;-35337,43024
-16,02078;-35339,94257
-16,02089;-35342,49365
-16,02101;-35345,02983
-16,02114;-35347,6733
-16,0212;-35350,5522
-16,02131;-35353,39832
-16,02143;-35356,23252
-16,02161;-35358,89983
-16,02173;-35361,53138
-16,02335;-35363,78145
-16,02353;-35366,37723
-16,02371;-35369,01772
-16,02388;-35371,8102
-16,024;-35374,53115
-16,02413;-35377,38025
-16,02424;-35379,88365
-16,02442;-35382,54797
-16,02454;-35385,22422
-16,02472;-35387,96008
-16,0249;-35390,49327
-16,02514;-35393,16356
-16,02532;-35395,71464
-16,02628;-35393,15462
-16,02652;-35390,62142
-16,02759;-35393,14568
-16,02795;-35395,65802
-16,02819;-35398,21208
-16,02849;-35400,79296
-16,02992;-35403,34702
-16,0301;-35405,99048
-16,03028;-35408,5654
-16,03046;-35411,33404
-16,03064;-35414,01029
-16,03076;-35416,55838
-16,03088;-35419,24357
-16,031;-35422,00029
-16,03118;-35424,56627
-16,0313;-35427,34981
-16,03148;-35430,18699
-16,0316;-35432,99735
-16,03172;-35435,64379
-16,03184;-35438,53462
-16,03196;-35441,09762
-16,03237;-35438,39157
-16,03256;-35435,76896
-16,03285;-35433,17616
-16,03375;-35435,73618
-16,03393;-35438,54058
-16,03405;-35441,09762
-16,03417;-35443,85135
-16,03435;-35446,46204
-16,03447;-35449,29922
-16,03459;-35452,14236
-16,03471;-35454,98848
-16,03477;-35457,58128
-16,03495;-35460,09958
-16,03507;-35462,81159
-16,0353;-35465,40439
-16,03632;-35462,74006
-16,03728;-35460,21879
-16,03758;-35457,69155
-16,03847;-35460,32012
-16,03871;-35462,99338
-16,03895;-35465,49976
-16,03907;-35468,03296
-16,03931;-35470,62278
-16,03973;-35473,14107
-16,04039;-35475,75772
-16,04057;-35478,50251
-16,04081;-35481,16982
-16,04099;-35483,70898
-16,04117;-35486,23919
-16,04146;-35488,84988
-16,04164;-35491,36519
-16,04182;-35493,92521
-16,042;-35496,67895
-16,04212;-35499,39394
-16,04224;-35502,2788
-16,04236;-35505,07724
-16,04248;-35507,92634
-16,0426;-35510,49232
-16,04284;-35513,07917
-16,04344;-35510,42676
-16,04374;-35507,92038
-16,04451;-35510,57875
-16,04469;-35513,32057
-16,04481;-35515,86866
-16,04493;-35518,65816
-16,04505;-35521,29567
-16,04523;-35524,07324
-16,04541;-35526,77035
-16,04559;-35529,28865
-16,04571;-35531,93808
-16,04583;-35534,5875
-16,04655;-35532,02748
-16,04666;-35529,51217
-16,04684;-35526,98195
-16,04708;-35524,48153
-16,04732;-35521,88575
-16,04762;-35519,35256
-16,04822;-35521,85893
-16,04858;-35524,48452
-16,04888;-35527,11904
-16,04906;-35529,82807
-16,04924;-35532,35531
-16,04936;-35535,16865
-16,04995;-35537,71675
-16,05025;-35540,22908
-16,05043;-35542,76526
-16,05055;-35545,30144
-16,05073;-35547,95682
-16,05097;-35550,48108
-16,05121;-35553,08282
-16,05145;-35555,68755
-16,05163;-35558,45916
-16,05175;-35561,25462
-16,05187;-35564,0769
-16,05199;-35566,8366
-16,05211;-35569,74828
-16,05222;-35572,51096
-16,05241;-35575,25873
-16,05258;-35577,92306
-16,0527;-35580,56355
-16,05378;-35577,99459
-16,05456;-35580,64401
-16,05468;-35583,19509
-16,05486;-35586,01737
-16,05504;-35588,86945
-16,05515;-35591,37881
-16,05527;-35594,21599
-16,05539;-35597,04423
-16,05551;-35599,69068
-16,05563;-35602,41163
-16,05575;-35605,04317
-16,05587;-35607,83863
-16,05599;-35610,5119
-16,05611;-35613,16431
-16,05659;-35610,57746
-16,05671;-35608,0085
-16,05677;-35605,04317
-16,05689;-35602,31924
-16,05701;-35599,65789
-16,05707;-35596,89522
-16,05725;-35594,31434
-16,05737;-35591,76624
-16,05761;-35589,22112
-16,05773;-35586,64322
-16,05791;-35584,09214
-16,05803;-35581,46656
-16,0585;-35584,0832
-16,05862;-35586,77435
-16,05874;-35589,51914
-16,05892;-35592,255
-16,05916;-35594,88356
-16,05928;-35597,47934
-16,05946;-35599,99168
-16,0597;-35602,65601
-16,05982;-35605,27861
-16,06006;-35607,99062
-16,06018;-35610,56256
-16,06036;-35613,08384
-16,0606;-35615,80479
-16,06071;-35618,31415
-16,0609;-35620,98145
-16,06197;-35623,57724
-16,06227;-35626,14322
-16,06239;-35628,7241
-16,06257;-35631,34372
-16,06275;-35634,02295
-16,06299;-35636,55317
-16,06317;-35639,21154
-16,06335;-35641,84904
-16,06365;-35644,51635
-16,06406;-35647,01974
-16,06514;-35649,71387
-16,06532;-35652,22621
-16,06544;-35654,81901
-16,06556;-35657,38499
-16,06562;-35660,1119
-16,06574;-35663,33055
-16,0658;-35665,88163
-16,06586;-35668,43569
-16,06592;-35670,98081
-16,06598;-35673,48123
-16,06604;-35676,48828
-16,0661;-35679,16453
-16,06622;-35682,03151
-16,0664;-35684,66008
-16,06693;-35682,12688
-16,06717;-35679,39997
-16,06729;-35676,86677
-16,06747;-35674,21138
-16,06759;-35671,55004
-16,06771;-35668,84398
-16,06789;-35666,22436
-16,06801;-35663,60474
-16,06819;-35660,96127
-16,06837;-35658,25224
-16,06891;-35660,80928
-16,06909;-35663,42592
-16,06933;-35666,03363
-16,06956;-35668,68603
-16,06974;-35671,23115
-16,06992;-35673,84481
-16,0701;-35676,35119
-16,07034;-35678,88737
-16,07052;-35681,56362
-16,07208;-35684,1892
-16,07232;-35686,82969
-16,07249;-35689,45825
-16,07261;-35691,99443
-16,07273;-35694,87929
-16,07285;-35697,68369
-16,07297;-35700,30928
-16,07315;-35703,11069
-16,07327;-35705,76906
-16,07339;-35708,33206
-16,07345;-35710,85334
-16,07363;-35713,80079
-16,07369;-35716,31908
-16,07387;-35719,00129
-16,07399;-35721,54045
-16,07435;-35724,07663
-16,07512;-35721,50767
-16,07566;-35724,04087
-16,07584;-35726,74394
-16,07596;-35729,26521
-16,07608;-35731,9653
-16,0762;-35734,82335
-16,07632;-35737,33866
-16,07644;-35739,90464
-16,07662;-35742,60473
-16,07674;-35745,33761
-16,07692;-35748,05856
-16,0771;-35750,9166
-16,07722;-35753,53026
-16,07734;-35756,20055
-16,07776;-35753,58689
-16,07788;-35750,77951
-16,07805;-35748,10922
-16,07871;-35745,60881
-16,07913;-35743,08753
-16,07997;-35745,62073
-16,08033;-35748,28506
-16,08056;-35750,99409
-16,08081;-35753,5243
-16,08104;-35756,07836
-16,08122;-35758,66222
-16,08212;-35761,24907
-16,08242;-35763,86571
-16,08344;-35766,58368
-16,08361;-35769,29271
-16,08374;-35771,86763
-16,0838;-35774,43063
-16,08391;-35777,0294
-16,08403;-35779,92022
-16,08415;-35782,65309
-16,08433;-35785,2608
-16,08451;-35787,82082
-16,08481;-35790,33315
-16,08505;-35792,84847
-16,08571;-35795,5128
-16,08589;-35798,1354
-16,08607;-35800,67456
-16,08625;-35803,38061
-16,08648;-35805,97639
-16,08678;-35808,60794
-16,08702;-35811,18286
-16,0872;-35813,73394
-16,08732;-35816,61582
-16,08744;-35819,38148
-16,08762;-35822,01898
-16,08786;-35824,53132
-16,08888;-35821,94746
-16,08905;-35819,38744
-16,08936;-35816,87212
-16,08959;-35814,27038
-16,09061;-35816,77079
-16,09079;-35819,29803
-16,09109;-35821,86699
-16,09127;-35824,52238
-16,09145;-35827,08538
-16,09169;-35829,69308
-16,09187;-35832,27694
-16,09204;-35834,83696
-16,09258;-35832,11899
-16,09276;-35829,42486
-16,09366;-35831,98488
-16,09378;-35834,5598
-16,09396;-35837,22413
-16,09408;-35839,76328
-16,0942;-35842,40973
-16,09432;-35845,19029
-16,09444;-35847,76819
-16,09456;-35850,50702
-16,09468;-35853,0283
-16,0948;-35855,62408
-16,09503;-35858,28543
-16,09533;-35860,80968
-16,09587;-35863,32202
-16,09623;-35865,89098
-16,09653;-35868,40034
-16,09671;-35871,15407
-16,09689;-35873,68727
-16,09701;-35876,36054
-16,09713;-35878,87585
-16,09725;-35881,71601
-16,09737;-35884,33862
-16,09755;-35886,97314
-16,09773;-35889,51528
-16,09802;-35892,02762
-16,09928;-35889,42289
-16,09946;-35886,81221
-16,10089;-35889,4974
-16,10113;-35892,15577
-16,10137;-35894,84394
-16,10161;-35897,4427
-16,10185;-35899,99676
-16,10269;-35902,52995
-16,10293;-35905,03931
-16,10329;-35907,67682
-16,10358;-35910,27856
-16,10382;-35912,925
-16,104;-35915,50291
-16,10418;-35918,05696
-16,10442;-35920,5693
-16,1046;-35923,19787
-16,10484;-35925,71616
-16,10508;-35928,3179
-16,10526;-35930,97031
-16,10544;-35933,56907
-16,10592;-35936,07247
-16,10645;-35938,59375
-16,10669;-35941,1031
-16,10687;-35943,68994
-16,10705;-35946,39897
-16,10717;-35949,05734
-16,10753;-35951,62034
-16,10801;-35954,29063
-16,10819;-35957,01456
-16,10837;-35959,5716
-16,10843;-35962,09288
-16,10855;-35964,62011
-16,10867;-35967,3351
-16,1089;-35969,87128
-16,10974;-35967,34405
-16,11028;-35964,74528
-16,11052;-35962,13758
-16,11076;-35959,47623
-16,111;-35956,83277
-16,11196;-35959,40769
-16,11214;-35962,13758
-16,11249;-35964,69462
-16,11291;-35967,25166
-16,11351;-35969,8236
-16,11375;-35972,4313
-16,11405;-35975,06583
-16,11435;-35977,69737
-16,11471;-35980,317
-16,11488;-35983,09457
-16,115;-35986,02712
-16,11507;-35988,69443
-16,11518;-35991,29915
-16,1153;-35994,00818
-16,11536;-35996,78874
-16,11548;-35999,63784
-16,1156;-36002,31111
-16,11566;-36004,96054
-16,11578;-36007,76792
-16,11584;-36010,67364
-16,11602;-36013,29625
-16,11614;-36015,85031
-16,11632;-36018,50569
-16,1174;-36015,96951
-16,11781;-36013,4393
-16,11823;-36016,02614
-16,11841;-36018,86034
-16,11859;-36021,73924
-16,11871;-36024,80292
-16,11877;-36027,96793
-16,11883;-36030,60544
-16,11895;-36033,58865
-16,11907;-36036,22317
-16,11973;-36033,66911
-16,11991;-36031,03757
-16,12021;-36028,52523
-16,12182;-36026,89207
-16,12212;-36029,41036
-16,12236;-36032,03893
-16,12248;-36034,5751
-16,12272;-36037,22453
-16,12284;-36039,94548
-16,12355;-36042,46378
-16,12385;-36045,0536
-16,12409;-36047,69111
-16,12427;-36050,421
-16,12439;-36053,12109
-16,12481;-36055,65727
-16,12499;-36058,37226
-16,12517;-36061,17368
-16,12529;-36064,16285
-16,12541;-36066,84208
-16,12547;-36069,51535
-16,12559;-36072,37339
-16,12571;-36075,1152
-16,12583;-36077,9196
-16,12595;-36080,54221
-16,12601;-36083,14991
-16,12619;-36085,99603
-16,1263;-36088,6693
-16,12714;-36086,0765
-16,12804;-36088,6544
-16,12816;-36091,19952
-16,12834;-36093,85788
-16,12852;-36096,58182
-16,12864;-36099,18654
-16,12882;-36101,72272
-16,129;-36104,26486
-16,13067;-36105,93975
-16,13139;-36103,43933
-16,13169;-36100,90911
-16,13234;-36103,49298
-16,13282;-36106,04107
-16,13318;-36108,59811
-16,13342;-36111,15813
-16,13366;-36113,77478
-16,13498;-36116,38546
-16,13521;-36119,08853
-16,13533;-36121,70219
-16,13545;-36124,33374
-16,13557;-36127,29609
-16,13569;-36129,95744
-16,13575;-36132,97045
-16,13587;-36135,84042
-16,13593;-36138,36169
-16,13599;-36141,02602
-16,13611;-36143,60094
-16,13617;-36146,16692
-16,13629;-36148,81039
-16,13641;-36151,70121
-16,13653;-36154,31786
-16,13677;-36156,92258
-16,13737;-36159,44982
-16,13886;-36162,05752
-16,13904;-36164,73675
-16,13916;-36167,73486
-16,13928;-36170,44687
-16,1394;-36173,38836
-16,13952;-36176,25237
-16,13958;-36179,00908
-16,1397;-36181,72407
-16,13982;-36184,67748
-16,13994;-36187,2822
-16,14006;-36189,90779
-16,14042;-36192,42013
-16,14071;-36189,8005
-16,14089;-36187,04081
-16,14101;-36184,31687
-16,14119;-36181,72407
-16,14131;-36179,17299
-16,14137;-36176,39542
-16,14149;-36173,71917
-16,14155;-36171,10252
-16,14167;-36168,51568
-16,14179;-36165,94672
-16,14191;-36163,22875
-16,14209;-36160,59124
-16,14275;-36163,15424
-16,14293;-36165,84837
-16,14311;-36168,59913
-16,14328;-36171,15319
-16,14341;-36173,68937
-16,14358;-36176,33283
-16,14388;-36178,84219
-16,14412;-36181,36942
-16,14472;-36178,86007
-16,14514;-36181,39029
-16,14538;-36183,91752
-16,14562;-36186,61761
-16,1458;-36189,40413
-16,14592;-36192,30688
-16,14604;-36195,08445
-16,14615;-36197,59679
-16,14621;-36200,34158
-16,14627;-36202,86584
-16,1464;-36205,55699
-16,14645;-36208,3286
-16,14657;-36211,16281
-16,14663;-36214,12218
-16,14669;-36217,11731
-16,14675;-36219,90681
-16,14687;-36222,85724
-16,14699;-36225,50964
-16,14705;-36228,32298
-16,14717;-36230,89194
-16,14735;-36233,49369
-16,14825;-36230,97241
-16,1492;-36233,49071
-16,14944;-36236,06265
-16,14962;-36238,73889
-16,14974;-36241,26315
-16,14986;-36244,01093
-16,14992;-36246,55604
-16,15004;-36249,19951
-16,1501;-36252,00093
-16,15016;-36254,92156
-16,15028;-36257,95245
-16,15034;-36260,45585
-16,15052;-36263,15594
-16,15064;-36265,82325
-16,15088;-36268,32962
-16,15124;-36265,77556
-16,15142;-36263,06355
-16,1516;-36260,28895
-16,15171;-36257,66039
-16,15189;-36254,96924
-16,15201;-36252,38538
-16,15219;-36249,60184
-16,15237;-36246,98222
-16,15255;-36244,4818
-16,15279;-36241,96053
-16,15309;-36239,39753
-16,15381;-36242,10656
-16,15399;-36244,61591
-16,15411;-36247,20573
-16,15429;-36249,78065
-16,15441;-36252,43008
-16,15453;-36255,05865
-16,15548;-36257,59482
-16,1559;-36260,16676
-16,15608;-36262,75957
-16,15626;-36265,26892
-16,15644;-36268,0167
-16,1565;-36270,55585
-16,15662;-36273,06223
-16,15674;-36276,0216
-16,15686;-36278,79918
-16,15692;-36281,77941
-16,15704;-36284,49738
-16,1571;-36287,00972
-16,15721;-36289,94226
-16,15734;-36292,65428
-16,15752;-36295,20237
-16,15781;-36297,76537
-16,15901;-36300,27771
-16,15955;-36302,95694
-16,15967;-36305,46927
-16,15985;-36308,05612
-16,15991;-36310,64594
-16,16003;-36313,35497
-16,16015;-36316,48719
-16,1602;-36319,26179
-16,16033;-36322,12579
-16,16038;-36325,14477
-16,1605;-36328,3664
-16,16056;-36331,40326
-16,16062;-36333,93049
-16,16068;-36336,58588
-16,16086;-36339,15186
-16,1611;-36341,67314
-16,16176;-36339,11312
-16,16188;-36336,47263
-16,162;-36333,68909
-16,16212;-36331,14398
-16,16218;-36328,59588
-16,1623;-36326,03884
-16,16236;-36323,4967
-16,16248;-36320,9188
-16,16254;-36318,35282
-16,16266;-36315,53948
-16,16272;-36312,88409
-16,1629;-36310,16016
-16,16355;-36312,6725
-16,16379;-36315,31298
-16,16397;-36317,89684
-16,16415;-36320,44494
-16,16427;-36323,07053
-16,16445;-36325,66035
-16,16463;-36328,17268
-16,16505;-36330,77741
-16,16547;-36333,32849
-16,16594;-36330,62243
-16,16606;-36327,94619
-16,16684;-36330,52707
-16,16696;-36333,37915
-16,16708;-36336,01367
-16,1672;-36338,75549
-16,16732;-36341,56287
-16,16738;-36344,10203
-16,1675;-36346,65012
-16,16756;-36349,35021
-16,16774;-36351,96388
-16,16786;-36354,50006
-16,16804;-36357,04815
-16,16816;-36359,6499
-16,16822;-36362,23078
-16,1684;-36364,74013
-16,16876;-36367,28227
-16,16929;-36369,83335
-16,16947;-36372,51258
-16,16977;-36375,16499
-16,16995;-36377,80547
-16,17007;-36380,36847
-16,17019;-36383,08942
-16,17025;-36385,68819
-16,17037;-36388,56411
-16,17043;-36391,83939
-16,17049;-36394,44113
-16,17055;-36397,05479
-16,17067;-36400,29728
-16,17073;-36403,36692
-16,17079;-36406,3859
-16,17091;-36408,98466
-16,17097;-36411,72349
-16,17109;-36414,38186
-16,17127;-36417,02533
-16,17186;-36414,38186
-16,17198;-36411,59236
-16,1721;-36408,77604
-16,17222;-36405,9329
-16,17234;-36403,31328
-16,17246;-36400,792
-16,17258;-36398,28563
-16,1727;-36395,50209
-16,17288;-36392,93313
-16,17318;-36390,36119
-16,1736;-36392,86458
-16,1739;-36395,40374
-16,17426;-36397,94886
-16,17491;-36400,63405
-16,17509;-36403,32818
-16,17527;-36406,06105
-16,17545;-36408,6628
-16,17695;-36411,3152
-16,17713;-36414,03317
-16,17725;-36416,56637
-16,17737;-36419,44826
-16,17748;-36422,03212
-16,1776;-36424,63684
-16,17773;-36427,46508
-16,17784;-36430,0698
-16,17796;-36432,81758
-16,17808;-36435,54747
-16,17832;-36438,19988
-16,17856;-36440,7748
-16,17892;-36443,31992
-16,17964;-36445,82927
-16,18011;-36448,63069
-16,18023;-36451,42317
-16,18035;-36454,00405
-16,18047;-36456,92468
-16,18059;-36459,71119
-16,18071;-36462,28611
-16,18077;-36465,12628
-16,18089;-36468,20486
-16,18095;-36470,91985
-16,18107;-36473,47689
-16,18125;-36476,1591
-16,18149;-36478,65951
-16,18257;-36476,11141
-16,18281;-36473,55139
-16,18317;-36471,03608
-16,18352;-36468,47904
-16,1837;-36465,82067
-16,18394;-36463,27257
-16,18472;-36465,79981
-16,18502;-36468,45222
-16,1852;-36471,16125
-16,18538;-36473,84644
-16,1855;-36476,48692
-16,18579;-36478,99628
-16,18687;-36481,53841
-16,18735;-36484,06267
-16,18759;-36486,81045
-16,18771;-36489,56418
-16,18783;-36492,50865
-16,18795;-36495,33689
-16,18807;-36497,90287
-16,18819;-36500,6417
-16,18825;-36503,21662
-16,18837;-36506,11639
-16,18843;-36508,95059
-16,18854;-36511,61492
-16,18867;-36514,4074
-16,1889;-36516,98232
-16,18956;-36514,38057
-16,19004;-36511,8593
-16,19058;-36514,467
-16,19082;-36517,23266
-16,191;-36520,02513
-16,19112;-36522,67456
-16,19124;-36525,68758
-16,19135;-36528,3519
-16,19147;-36531,02815
-16,1916;-36533,62691
-16,19166;-36536,51178
-16,19171;-36539,42645
-16,19183;-36542,47224
-16,19189;-36545,62831
-16,19201;-36548,86186
-16,19207;-36551,87488
-16,19213;-36554,85213
-16,19225;-36557,60884
-16,19243;-36560,1182
-16,19279;-36557,5105
-16,19285;-36555,00114
-16,19297;-36552,30403
-16,19303;-36549,40724
-16,19315;-36546,72503
-16,19327;-36544,08753
-16,19339;-36541,38148
-16,19345;-36538,78272
-16,19357;-36536,27038
-16,19369;-36533,74612
-16,19381;-36531,12054
-16,19441;-36533,6746
-16,19464;-36536,39257
-16,19494;-36538,99431
-16,19512;-36541,59307
-16,1953;-36544,22164
-16,19542;-36546,93663
-16,1956;-36549,71123
-16,19572;-36552,40238
-16,19584;-36555,09651
-16,19602;-36557,74295
-16,19662;-36555,16207
-16,19769;-36557,77276
-16,19787;-36560,58311
-16,19799;-36563,16996
-16,19811;-36565,9982
-16,19829;-36568,58802
-16,19841;-36571,43414
-16,19853;-36574,02694
-16,19871;-36576,85518
-16,19883;-36579,41818
-16,19895;-36582,27623
-16,19907;-36584,94353
-16,19925;-36587,44693
-16,19937;-36590,22152
-16,19955;-36592,78452
-16,2011;-36595,52932
-16,20128;-36598,3516
-16,2014;-36600,92056
-16,20152;-36603,4925
-16,20158;-36606,43101
-16,2017;-36609,4321
-16,20176;-36612,15007
-16,20188;-36614,74586
-16,202;-36617,43999
-16,2023;-36619,97914
-16,20295;-36622,49446
-16,20355;-36619,83013
-16,20367;-36617,08832
-16,20385;-36614,48658
-16,20409;-36611,93848
-16,20511;-36614,45677
-16,20541;-36617,14792
-16,20559;-36619,86589
-16,20576;-36622,53618
-16,206;-36625,09322
-16,20642;-36627,60854
-16,2066;-36630,15664
-16,20768;-36627,5996
-16,20839;-36630,12087
-16,20858;-36632,89547
-16,2087;-36635,62536
-16,20887;-36638,35824
-16,20899;-36640,99276
-16,20911;-36643,68689
-16,20923;-36646,51215
-16,20935;-36649,31357
-16,20941;-36652,34447
-16,20953;-36655,04456
