Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
1929,12009;-16,08021;-33009,89270
1929,13609;-16,08033;-33012,50041
1929,15809;-16,08051;-33015,20348
1929,28209;-16,08152;-33012,63452
1929,36009;-16,08218;-33015,26308
1929,39609;-16,08248;-33017,86780
1929,42009;-16,08272;-33020,60962
1929,43609;-16,08284;-33023,29481
1929,44809;-16,08296;-33025,83694
1929,46009;-16,08308;-33028,85592
1929,47009;-16,08320;-33031,58283
1929,48009;-16,08332;-33034,13093
1929,49409;-16,08344;-33036,85486
1929,50809;-16,08355;-33039,44170
1929,52009;-16,08367;-33042,15074
1929,53409;-16,08380;-33044,91639
1929,55009;-16,08391;-33047,52409
1929,62209;-16,08445;-33044,96408
1929,63609;-16,08457;-33042,14180
1929,64809;-16,08463;-33039,40296
1929,66009;-16,08475;-33036,64625
1929,67209;-16,08481;-33033,94318
1929,68809;-16,08493;-33031,34143
1929,70609;-16,08505;-33028,81420
1929,72809;-16,08523;-33026,19159
1929,75609;-16,08541;-33023,47064
1929,79409;-16,08571;-33020,83015
1929,88409;-16,08648;-33023,40806
1929,90409;-16,08660;-33025,93231
1929,93009;-16,08684;-33028,65028
1929,95009;-16,08702;-33031,21030
1929,96609;-16,08720;-33033,90443
1929,98409;-16,08732;-33036,66711
1930,00209;-16,08750;-33039,26587
1930,02209;-16,08768;-33041,90636
1930,04409;-16,08786;-33044,62135
1930,06409;-16,08804;-33047,39594
1930,08209;-16,08816;-33049,94106
1930,10409;-16,08840;-33052,52194
1930,12409;-16,08852;-33055,23694
1930,14609;-16,08870;-33057,74629
1930,17009;-16,08888;-33060,35101
1930,29409;-16,08989;-33063,04216
1930,31809;-16,09013;-33065,58430
1930,34209;-16,09031;-33068,23671
1930,36409;-16,09055;-33070,93978
1930,39209;-16,09079;-33073,62497
1930,41009;-16,09091;-33076,23863
1930,42809;-16,09109;-33078,83441
1930,45809;-16,09133;-33081,37357
1930,51209;-16,09181;-33083,95743
1930,65209;-16,09294;-33086,60686
1930,67009;-16,09312;-33089,36357
1930,68209;-16,09324;-33092,01002
1930,69209;-16,09336;-33094,86210
1930,70009;-16,09348;-33097,57113
1930,70809;-16,09354;-33100,67952
1930,71609;-16,09360;-33103,72531
1930,72409;-16,09372;-33106,55653
1930,73209;-16,09378;-33109,25663
1930,74209;-16,09390;-33112,26070
1930,75209;-16,09396;-33114,88032
1930,76409;-16,09408;-33117,65790
1930,78009;-16,09420;-33120,26262
1930,85809;-16,09480;-33117,58935
1930,88809;-16,09503;-33114,96079
1930,91409;-16,09521;-33112,45739
1930,93409;-16,09539;-33109,79903
1930,95409;-16,09551;-33107,05125
1930,97209;-16,09563;-33104,45547
1930,99209;-16,09581;-33101,94910
1931,01409;-16,09593;-33099,43378
1931,03209;-16,09611;-33096,83800
1931,11009;-16,09677;-33099,49636
1931,14409;-16,09701;-33101,99976
1931,18409;-16,09737;-33104,68197
1931,20409;-16,09755;-33107,45656
1931,22409;-16,09773;-33110,01360
1931,24609;-16,09790;-33112,56468
1931,27209;-16,09808;-33115,21709
1931,29209;-16,09826;-33117,94102
1931,31809;-16,09850;-33120,47124
1931,50809;-16,10000;-33123,09682
1931,52409;-16,10012;-33125,70751
1931,54009;-16,10024;-33128,36885
1931,56009;-16,10042;-33130,98550
1931,58009;-16,10059;-33133,73625
1931,59609;-16,10077;-33136,24859
1931,61009;-16,10089;-33138,95762
1931,62409;-16,10101;-33141,71433
1931,64009;-16,10113;-33144,43231
1931,65409;-16,10131;-33147,19796
1931,66809;-16,10143;-33149,98746
1931,68209;-16,10155;-33152,75311
1931,69809;-16,10167;-33155,47407
1931,71609;-16,10179;-33158,03707
1931,75009;-16,10209;-33160,62987
1931,85209;-16,10287;-33158,09369
1931,91809;-16,10346;-33160,67159
1931,93209;-16,10358;-33163,30016
1931,94609;-16,10370;-33165,84826
1931,96009;-16,10388;-33168,69736
1931,97209;-16,10394;-33171,35870
1931,98609;-16,10412;-33174,17204
1932,00209;-16,10424;-33176,74100
1932,01609;-16,10436;-33179,29506
1932,03009;-16,10448;-33181,81634
1932,04409;-16,10466;-33184,36742
1932,05609;-16,10478;-33187,01088
1932,06809;-16,10490;-33189,66925
1932,08209;-16,10502;-33192,53027
1932,09809;-16,10514;-33195,17672
1932,15209;-16,10550;-33192,51835
1932,16609;-16,10562;-33189,78548
1932,19009;-16,10580;-33187,22248
1932,21209;-16,10598;-33184,65948
1932,29209;-16,10657;-33182,02794
1932,49009;-16,10819;-33184,62074
1932,51009;-16,10837;-33187,29103
1932,52809;-16,10855;-33190,02986
1932,54409;-16,10873;-33192,82830
1932,56009;-16,10885;-33195,36150
1932,58809;-16,10902;-33197,87085
1932,70209;-16,10998;-33200,38915
1932,81209;-16,11088;-33202,98195
1932,86809;-16,11136;-33205,65522
1932,88009;-16,11148;-33208,17351
1932,89209;-16,11160;-33210,79016
1932,90409;-16,11166;-33213,38892
1932,91809;-16,11178;-33215,96384
1932,93209;-16,11196;-33218,52982
1932,94609;-16,11208;-33221,31932
1932,96209;-16,11219;-33223,86444
1932,99209;-16,11243;-33226,46320
1933,02009;-16,11267;-33229,07686
1933,08809;-16,11327;-33231,66966
1933,12209;-16,11357;-33234,24459
1933,15009;-16,11381;-33236,86421
1933,16609;-16,11393;-33239,63583
1933,18209;-16,11405;-33242,35380
1933,21809;-16,11441;-33245,05091
1933,23809;-16,11459;-33247,81954
1933,25609;-16,11477;-33250,35870
1933,27809;-16,11494;-33252,86210
1933,29809;-16,11513;-33255,66947
1933,31609;-16,11530;-33258,30102
1933,34209;-16,11548;-33260,86104
1933,48609;-16,11668;-33258,25334
1933,51809;-16,11692;-33255,70524
1933,55209;-16,11716;-33253,04687
1933,72609;-16,11859;-33255,65159
1933,75009;-16,11877;-33258,18777
1933,76609;-16,11889;-33260,90872
1933,78609;-16,11907;-33263,49854
1933,81809;-16,11937;-33266,02280
1933,84209;-16,11955;-33268,69309
1933,86209;-16,11973;-33271,29781
1933,89809;-16,12003;-33273,87869
1933,94609;-16,12033;-33271,26503
1933,99609;-16,12074;-33268,74077
1934,07809;-16,12140;-33271,36338
1934,10209;-16,12164;-33274,03665
1934,12009;-16,12176;-33276,57580
1934,13409;-16,12194;-33279,13284
1934,15009;-16,12206;-33282,05347
1934,16209;-16,12218;-33284,75654
1934,17609;-16,12230;-33287,70697
1934,18809;-16,12242;-33290,21931
1934,20009;-16,12254;-33292,97304
1934,21209;-16,12266;-33295,58074
1934,22809;-16,12278;-33298,26891
1934,27809;-16,12314;-33300,80509
1934,34609;-16,12373;-33303,34425
1934,39409;-16,12415;-33305,87745
1934,42009;-16,12433;-33308,44343
1934,44209;-16,12457;-33311,14054
1934,45809;-16,12469;-33313,73036
1934,47209;-16,12487;-33316,57350
1934,48609;-16,12499;-33319,42558
1934,49809;-16,12511;-33322,14653
1934,51409;-16,12523;-33324,73934
1934,53409;-16,12541;-33327,51393
1934,55809;-16,12559;-33330,12760
1934,62209;-16,12613;-33332,64291
1934,71809;-16,12690;-33330,01435
1934,75609;-16,12714;-33327,48115
1934,80409;-16,12756;-33324,94497
1934,94209;-16,12864;-33327,62420
1934,96009;-16,12882;-33330,15144
1934,98809;-16,12900;-33332,71742
1935,02609;-16,12935;-33335,39963
1935,04809;-16,12953;-33338,08482
1935,07809;-16,12977;-33340,64484
1935,12409;-16,13013;-33343,16015
1935,20409;-16,13079;-33345,76488
1935,23809;-16,13103;-33348,26827
1935,27609;-16,13139;-33350,86703
1935,29809;-16,13157;-33353,57904
1935,32009;-16,13175;-33356,18675
1935,34809;-16,13199;-33358,80041
1935,37409;-16,13222;-33361,39321
1935,40009;-16,13246;-33363,94131
1935,42409;-16,13264;-33366,52517
1935,44209;-16,13282;-33369,10307
1935,47009;-16,13306;-33371,65713
1935,49009;-16,13324;-33374,19331
1935,51809;-16,13348;-33376,79803
1935,60009;-16,13414;-33379,32527
1935,63609;-16,13450;-33381,90317
1935,65809;-16,13467;-33384,40359
1935,67609;-16,13485;-33387,19904
1935,69609;-16,13503;-33389,94682
1935,75409;-16,13551;-33392,50982
1935,79009;-16,13587;-33395,17415
1935,80809;-16,13605;-33397,78483
1935,82009;-16,13617;-33400,38657
1935,83409;-16,13629;-33403,13435
1935,85009;-16,13641;-33405,70331
1935,87009;-16,13659;-33408,42724
1936,03209;-16,13790;-33405,91192
1936,11009;-16,13844;-33403,25654
1936,13409;-16,13862;-33400,72930
1936,16009;-16,13886;-33398,12160
1936,27209;-16,13976;-33400,74718
1936,29609;-16,13994;-33403,38469
1936,31809;-16,14012;-33405,93576
1936,34209;-16,14030;-33408,52261
1936,42609;-16,14101;-33411,02302
1936,46809;-16,14131;-33413,52642
1936,50409;-16,14161;-33416,14902
1936,53009;-16,14185;-33418,79547
1936,57809;-16,14221;-33421,32866
1936,61609;-16,14257;-33423,93935
1936,63009;-16,14269;-33426,55599
1936,64209;-16,14281;-33429,07429
1936,65409;-16,14293;-33431,89359
1936,66409;-16,14305;-33434,77547
1936,67409;-16,14311;-33437,85107
1936,68409;-16,14322;-33440,69123
1936,69609;-16,14334;-33443,20059
1936,71009;-16,14347;-33445,77253
1936,72409;-16,14358;-33448,71700
1936,73609;-16,14370;-33451,64955
1936,75009;-16,14382;-33454,32281
1936,76609;-16,14400;-33457,11231
1936,79009;-16,14418;-33459,69617
1936,97009;-16,14562;-33457,10635
1937,01409;-16,14604;-33459,86307
1937,03009;-16,14621;-33462,53932
1937,04409;-16,14633;-33465,27517
1937,05809;-16,14651;-33468,04082
1937,07009;-16,14657;-33470,78264
1937,08209;-16,14669;-33473,51253
1937,09609;-16,14681;-33476,07851
1937,11209;-16,14699;-33478,61469
1937,19809;-16,14759;-33475,95930
1937,21809;-16,14777;-33473,36352
1937,24209;-16,14795;-33470,70515
1937,44209;-16,14950;-33469,58160
1937,50609;-16,14998;-33472,18633
1937,53409;-16,15022;-33474,88046
1937,55809;-16,15046;-33477,56267
1937,57809;-16,15058;-33480,13759
1937,61609;-16,15088;-33482,67376
1937,67009;-16,15136;-33485,26061
1937,70209;-16,15160;-33487,82659
1937,72609;-16,15177;-33490,37170
1937,75009;-16,15201;-33492,97643
1937,80009;-16,15237;-33495,50068
1937,82409;-16,15261;-33498,17693
1937,84209;-16,15279;-33500,68629
1937,85609;-16,15291;-33503,21651
1937,87009;-16,15303;-33506,07753
1937,88409;-16,15315;-33508,93259
1937,89609;-16,15327;-33511,45089
1937,90809;-16,15339;-33514,08243
1937,91809;-16,15351;-33516,62159
1937,93009;-16,15363;-33519,53626
1937,94209;-16,15375;-33522,52245
1937,95209;-16,15381;-33525,04671
1937,96409;-16,15393;-33527,65143
1937,98409;-16,15411;-33530,22337
1938,07409;-16,15476;-33527,71401
1938,17609;-16,15566;-33530,21741
1938,20209;-16,15590;-33532,78339
1938,22409;-16,15608;-33535,47156
1938,24209;-16,15626;-33538,21933
1938,26009;-16,15644;-33540,98499
1938,27609;-16,15656;-33543,57481
1938,30409;-16,15680;-33546,21530
1938,50409;-16,15847;-33547,54150
1938,62209;-16,15937;-33544,88909
1938,71409;-16,16015;-33547,39845
1938,76809;-16,16056;-33549,99423
1938,83209;-16,16110;-33552,51253
1938,85409;-16,16128;-33555,02784
1938,88809;-16,16152;-33557,57594
1939,03609;-16,16272;-33560,25517
1939,05809;-16,16290;-33562,97612
1939,07409;-16,16301;-33565,75966
1939,09609;-16,16325;-33568,40611
1939,11209;-16,16337;-33571,12706
1939,12409;-16,16349;-33573,72284
1939,13409;-16,16361;-33576,53022
1939,14409;-16,16373;-33579,62966
1939,15409;-16,16379;-33582,72910
1939,16409;-16,16391;-33585,58416
1939,17409;-16,16397;-33588,22167
1939,18609;-16,16409;-33591,10951
1939,19809;-16,16421;-33593,90199
1939,21209;-16,16433;-33596,45605
1939,23009;-16,16451;-33599,02203
1939,26009;-16,16475;-33601,53735
1939,46009;-16,16636;-33603,38509
1939,48409;-16,16660;-33606,12392
1939,49809;-16,16678;-33608,69884
1939,51009;-16,16690;-33611,26482
1939,52209;-16,16702;-33613,88147
1939,53409;-16,16708;-33616,49215
1939,54609;-16,16726;-33619,31741
1939,55809;-16,16738;-33622,18142
1939,57009;-16,16744;-33624,89343
1939,58409;-16,16762;-33627,66504
1939,59809;-16,16774;-33630,34725
1939,61209;-16,16786;-33633,00562
1939,72009;-16,16870;-33630,27275
1939,74409;-16,16888;-33627,60544
1939,76409;-16,16899;-33625,00668
1939,78009;-16,16911;-33622,29764
1939,79609;-16,16923;-33619,65418
1939,81009;-16,16935;-33617,11204
1939,82609;-16,16947;-33614,37321
1939,84609;-16,16959;-33611,81319
1939,86609;-16,16971;-33609,25615
1939,88409;-16,16989;-33606,46069
1939,91809;-16,17013;-33603,91855
1939,95609;-16,17043;-33606,60970
1939,98409;-16,17067;-33609,30383
1940,00409;-16,17085;-33611,96816
1940,02609;-16,17103;-33614,51328
1940,04809;-16,17121;-33617,01369
1940,06609;-16,17139;-33619,81213
1940,08409;-16,17150;-33622,63143
1940,10209;-16,17168;-33625,13483
1940,13409;-16,17192;-33627,65312
1940,30409;-16,17324;-33630,32341
1940,32409;-16,17342;-33633,10397
1940,33809;-16,17354;-33635,80406
1940,35209;-16,17366;-33638,56077
1940,36409;-16,17378;-33641,18934
1940,37609;-16,17390;-33644,12785
1940,38609;-16,17402;-33646,86668
1940,39609;-16,17408;-33649,75154
1940,40409;-16,17420;-33652,28176
1940,41209;-16,17426;-33655,00271
1940,42009;-16,17432;-33657,75943
1940,42809;-16,17438;-33660,37607
1940,43609;-16,17449;-33663,02550
1940,44609;-16,17455;-33665,99977
1940,45609;-16,17467;-33668,61939
1940,46609;-16,17474;-33671,17345
1940,47809;-16,17485;-33673,70665
1940,49609;-16,17503;-33676,41568
1940,52009;-16,17521;-33679,13663
1940,60409;-16,17587;-33676,63622
1940,75809;-16,17713;-33679,19624
1940,77209;-16,17731;-33681,75030
1940,78409;-16,17742;-33684,26561
1940,79609;-16,17754;-33687,02531
1940,80609;-16,17766;-33689,67175
1940,81609;-16,17773;-33692,62815
1940,82609;-16,17784;-33695,62924
1940,83609;-16,17796;-33698,62735
1940,84609;-16,17802;-33701,48540
1940,85609;-16,17814;-33704,25403
1940,86809;-16,17826;-33706,86769
1940,88609;-16,17838;-33709,57673
1940,90609;-16,17856;-33712,19039
1940,98209;-16,17916;-33709,57077
1940,99809;-16,17928;-33707,04353
1941,01809;-16,17946;-33704,46563
1941,04409;-16,17964;-33701,76554
1941,07209;-16,17982;-33699,18764
1941,10009;-16,18005;-33696,59483
1941,11809;-16,18018;-33694,00799
1941,14209;-16,18035;-33691,42115
1941,18609;-16,18071;-33688,91180
1941,31009;-16,18167;-33691,42711
1941,33209;-16,18191;-33694,16595
1941,34809;-16,18203;-33696,66636
1941,36809;-16,18221;-33699,33963
1941,40809;-16,18251;-33701,91455
1941,49409;-16,18317;-33704,60272
1941,53209;-16,18346;-33707,10909
1941,58209;-16,18388;-33709,61547
1941,60409;-16,18412;-33712,47053
1941,61609;-16,18424;-33715,22129
1941,62809;-16,18436;-33718,10019
1941,63809;-16,18442;-33720,62743
1941,64809;-16,18454;-33723,50037
1941,65609;-16,18460;-33726,00973
1941,66409;-16,18472;-33728,60551
1941,67409;-16,18478;-33731,63939
1941,68409;-16,18490;-33734,57789
1941,69409;-16,18496;-33737,15580
1941,70609;-16,18508;-33739,66813
1941,72409;-16,18526;-33742,23411
1941,74609;-16,18544;-33744,81201
1941,77809;-16,18568;-33747,38991
1941,97609;-16,18735;-33749,90821
1941,99009;-16,18747;-33752,72751
1942,00209;-16,18759;-33755,39780
1942,01409;-16,18771;-33758,36313
1942,02409;-16,18783;-33761,11984
1942,03409;-16,18795;-33763,68880
1942,04409;-16,18807;-33766,61837
1942,05209;-16,18813;-33769,45257
1942,06009;-16,18819;-33772,47453
1942,06809;-16,18831;-33775,35641
1942,07609;-16,18837;-33778,18167
1942,08409;-16,18843;-33780,72977
1942,09609;-16,18854;-33783,50437
1942,11009;-16,18867;-33786,00776
1942,22809;-16,18962;-33783,37920
1942,24409;-16,18974;-33780,65526
1942,25809;-16,18986;-33777,97604
1942,27409;-16,18992;-33775,46072
1942,29409;-16,19010;-33772,71593
1942,31009;-16,19016;-33770,11716
1942,32409;-16,19028;-33767,44688
1942,34009;-16,19040;-33764,57393
1942,35409;-16,19052;-33761,76357
1942,37209;-16,19064;-33759,01282
1942,39409;-16,19082;-33756,50942
1942,47009;-16,19142;-33759,09626
1942,49209;-16,19166;-33761,62350
1942,50809;-16,19177;-33764,13286
1942,52609;-16,19195;-33766,85977
1942,54609;-16,19207;-33769,63437
1942,57009;-16,19231;-33772,29869
1942,61009;-16,19261;-33774,92428
1942,64209;-16,19291;-33777,57370
1942,66809;-16,19309;-33780,08604
1942,75209;-16,19369;-33777,51112
1942,78209;-16,19393;-33774,92726
1942,86009;-16,19452;-33777,49324
1942,87809;-16,19470;-33780,20823
1942,89209;-16,19482;-33782,83978
1942,90409;-16,19494;-33785,43258
1942,91409;-16,19506;-33787,96577
1942,92609;-16,19512;-33790,83574
1942,93809;-16,19524;-33793,52689
1942,95209;-16,19536;-33796,21506
1942,96609;-16,19548;-33798,84660
1942,98009;-16,19560;-33801,63610
1942,99409;-16,19578;-33804,29447
1943,01009;-16,19590;-33807,02734
1943,02409;-16,19602;-33809,59928
1943,04209;-16,19614;-33812,23977
1943,06809;-16,19638;-33814,76104
1943,13209;-16,19691;-33817,26444
1943,18809;-16,19733;-33819,77677
1943,21209;-16,19757;-33822,51263
1943,22809;-16,19775;-33825,09947
1943,24409;-16,19793;-33827,76976
1943,25609;-16,19805;-33830,74403
1943,26609;-16,19811;-33833,77194
1943,27409;-16,19823;-33836,52270
1943,28209;-16,19829;-33839,47611
1943,29009;-16,19841;-33842,48614
1943,29809;-16,19847;-33845,50512
1943,30609;-16,19853;-33848,51217
1943,31409;-16,19865;-33851,34637
1943,32209;-16,19871;-33853,96898
1943,33209;-16,19883;-33856,96709
1943,34209;-16,19889;-33859,60162
1943,36209;-16,19907;-33862,19442
1943,44209;-16,19967;-33859,62844
1943,46409;-16,19985;-33856,85682
1943,48009;-16,19997;-33854,24614
1943,49409;-16,20009;-33851,64142
1943,51209;-16,20020;-33848,88470
1943,53209;-16,20032;-33846,24422
1943,55609;-16,20050;-33843,52624
1943,57809;-16,20068;-33840,92152
1943,60209;-16,20086;-33838,21249
1943,71809;-16,20176;-33840,73377
1943,75609;-16,20206;-33843,28187
1943,82009;-16,20260;-33845,85381
1943,84209;-16,20278;-33848,36614
1943,86009;-16,20295;-33851,16160
1943,87409;-16,20308;-33853,84679
1943,91809;-16,20343;-33856,39787
1944,08809;-16,20475;-33859,11286
1944,10609;-16,20493;-33861,84275
1944,12209;-16,20505;-33864,63821
1944,14009;-16,20523;-33867,52009
1944,15209;-16,20535;-33870,02051
1944,16409;-16,20547;-33872,83981
1944,17409;-16,20559;-33875,39089
1944,18609;-16,20565;-33878,01349
1944,20209;-16,20582;-33880,67782
1944,22009;-16,20594;-33883,19910
1944,24809;-16,20618;-33885,82170
1944,28609;-16,20654;-33888,45325
1944,30609;-16,20672;-33891,21592
1944,33809;-16,20696;-33893,77296
1944,42809;-16,20774;-33896,38662
1944,45609;-16,20798;-33899,23573
1944,47009;-16,20816;-33902,07887
1944,48209;-16,20828;-33904,81174
1944,49209;-16,20839;-33907,55653
1944,50209;-16,20846;-33910,42650
1944,51209;-16,20858;-33913,27262
1944,52209;-16,20870;-33916,01741
1944,53209;-16,20875;-33918,80095
1944,54409;-16,20887;-33921,68283
1944,55809;-16,20899;-33924,30246
1944,58409;-16,20923;-33926,89228
1944,72009;-16,21031;-33924,37100
1944,77009;-16,21073;-33921,81396
1944,80209;-16,21097;-33919,21520
1944,83809;-16,21121;-33916,69095
1944,88209;-16,21156;-33914,13987
1944,90209;-16,21168;-33911,62455
1944,93809;-16,21198;-33909,08241
1944,99009;-16,21240;-33911,74078
1945,02409;-16,21270;-33914,25312
1945,05009;-16,21288;-33917,01877
1945,06809;-16,21306;-33919,82615
1945,08609;-16,21324;-33922,59479
1945,10809;-16,21336;-33925,13394
1945,24409;-16,21443;-33927,67608
1945,26409;-16,21461;-33930,23908
1945,30209;-16,21491;-33932,74546
1945,33409;-16,21521;-33935,36508
1945,35409;-16,21539;-33937,90126
1945,37409;-16,21557;-33940,41955
1945,38609;-16,21569;-33943,16435
1945,39609;-16,21581;-33945,84358
1945,40809;-16,21593;-33948,71950
1945,41809;-16,21599;-33951,25568
1945,43009;-16,21611;-33953,98557
1945,44209;-16,21623;-33956,72441
1945,45409;-16,21635;-33959,53178
1945,46609;-16,21641;-33962,03518
1945,48409;-16,21659;-33964,76209
1945,50409;-16,21677;-33967,42344
1945,60409;-16,21748;-33964,78593
1945,73409;-16,21862;-33967,48006
1945,75009;-16,21874;-33970,29042
1945,76409;-16,21892;-33972,88918
1945,77809;-16,21904;-33975,54755
1945,79009;-16,21916;-33978,58143
1945,80009;-16,21928;-33981,65405
1945,80809;-16,21940;-33984,24089
1945,81609;-16,21946;-33987,00655
1945,82409;-16,21952;-33990,02552
1945,83209;-16,21964;-33993,14284
1945,84009;-16,21970;-33996,16480
1945,84809;-16,21976;-33998,93939
1945,85609;-16,21987;-34001,69909
1945,86609;-16,21994;-34004,51541
1945,88009;-16,22005;-34007,23338
1945,96209;-16,22065;-34004,40216
1945,97609;-16,22077;-34001,88088
1945,99009;-16,22089;-33999,12119
1946,00409;-16,22095;-33996,37640
1946,02209;-16,22107;-33993,64650
1946,03809;-16,22119;-33990,88979
1946,05209;-16,22131;-33988,20460
1946,06809;-16,22143;-33985,64756
1946,09209;-16,22161;-33983,07562
1946,18409;-16,22233;-33985,81743
1946,22009;-16,22263;-33988,34467
1946,24409;-16,22286;-33990,85104
1946,26209;-16,22298;-33993,50047
1946,28209;-16,22316;-33996,07539
1946,30009;-16,22334;-33998,91257
1946,31409;-16,22346;-34001,67525
1946,32609;-16,22358;-34004,22335
1946,34209;-16,22370;-34006,83701
1946,36609;-16,22388;-34009,39405
1946,43809;-16,22442;-34006,84595
1946,53609;-16,22514;-34004,32169
1946,57009;-16,22544;-34007,07841
1946,58409;-16,22556;-34009,60267
1946,59609;-16,22567;-34012,42793
1946,60809;-16,22579;-34014,96708
1946,62409;-16,22592;-34017,61651
1946,64409;-16,22609;-34020,42687
