Extensión;Carga
-16,98219;-38648,20302
-16,98237;-38650,72727
-16,98285;-38653,29921
-16,98369;-38655,89201
-16,98381;-38658,64277
-16,98393;-38661,19683
-16,98398;-38664,01017
-16,9841;-38666,76092
-16,98422;-38669,87526
-16,98428;-38672,82867
-16,9844;-38675,84765
-16,98446;-38678,40469
-16,98458;-38681,19121
-16,98464;-38683,85255
-16,98482;-38686,41555
-16,985;-38689,062
-16,9853;-38691,625
-16,98572;-38694,13137
-16,98632;-38691,50579
-16,9865;-38688,8653
-16,98668;-38686,22482
-16,98686;-38683,63798
-16,98715;-38680,99451
-16,98763;-38683,50983
-16,98787;-38686,18011
-16,98817;-38688,69841
-16,98835;-38691,20479
-16,98871;-38693,74096
-16,98889;-38696,41423
-16,98913;-38698,93849
-16,98937;-38701,49553
-16,99032;-38698,91465
-16,99092;-38701,44784
-16,99128;-38704,14495
-16,9914;-38706,84206
-16,99152;-38709,54514
-16,99158;-38712,24821
-16,9917;-38715,01088
-16,99182;-38718,00303
-16,99188;-38720,62862
-16,99194;-38723,29593
-16,99206;-38725,82018
-16,99212;-38728,73485
-16,99224;-38731,33361
-16,99236;-38734,2453
-16,99242;-38736,93645
-16,99253;-38739,50839
-16,99265;-38742,34557
-16,99277;-38744,89367
-16,99295;-38747,56992
-16,99421;-38750,23425
-16,99433;-38752,99096
-16,99451;-38755,78046
-16,99469;-38758,52227
-16,99487;-38761,11507
-16,99499;-38763,88073
-16,9951;-38766,70003
-16,99522;-38769,23025
-16,99535;-38772,05253
-16,99541;-38774,79434
-16,99552;-38777,73583
-16,99564;-38780,52235
-16,9957;-38783,15985
-16,99582;-38786,10134
-16,99594;-38788,6405
-16,99606;-38791,37337
-16,99624;-38794,02578
-16,99672;-38791,13495
-16,99678;-38788,27095
-16,99684;-38785,24005
-16,9969;-38782,37307
-16,99696;-38779,7296
-16,99708;-38777,01163
-16,99714;-38774,36221
-16,99738;-38771,81113
-16,99816;-38774,48738
-16,99834;-38777,00865
-16,99857;-38779,58655
-16,99887;-38782,09889
-16,99911;-38784,61123
-16,99929;-38787,28151
-16,99953;-38789,91604
-17,00025;-38787,33516
-17,00037;-38784,76322
-17,00066;-38782,20916
-17,00102;-38784,77216
-17,00114;-38787,33516
-17,00126;-38789,99949
-17,00138;-38792,51182
-17,00162;-38795,08078
-17,0018;-38797,75107
-17,00192;-38800,65084
-17,00204;-38803,38967
-17,00216;-38806,13744
-17,00234;-38808,78389
-17,00246;-38811,34093
-17,00258;-38814,22877
-17,0027;-38817,13152
-17,00282;-38819,88823
-17,00294;-38822,61813
-17,00306;-38825,351
-17,00318;-38827,93188
-17,0033;-38830,49786
-17,00354;-38833,01914
-17,00515;-38834,94437
-17,00539;-38837,50141
-17,00551;-38840,02566
-17,00569;-38842,92245
-17,00575;-38845,69108
-17,00587;-38848,61171
-17,00599;-38851,64559
-17,00605;-38854,74503
-17,00617;-38857,70142
-17,00623;-38860,35085
-17,00635;-38863,1165
-17,00653;-38865,76891
-17,00718;-38863,25657
-17,0073;-38860,67271
-17,00748;-38857,99944
-17,00838;-38860,58033
-17,00886;-38863,14034
-17,00904;-38865,6497
-17,00928;-38868,36171
-17,00946;-38870,99922
-17,00975;-38873,55924
-17,01005;-38876,16098
-17,01077;-38873,65162
-17,01119;-38876,15502
-17,01143;-38878,6763
-17,01179;-38881,24228
-17,01203;-38883,80527
-17,01221;-38886,45172
-17,01239;-38889,28592
-17,0125;-38891,97707
-17,01262;-38894,68014
-17,01274;-38897,37725
-17,0128;-38900,00582
-17,01292;-38902,8877
-17,01298;-38905,85303
-17,01304;-38908,7677
-17,0131;-38911,27408
-17,01322;-38913,82515
-17,01328;-38916,39411
-17,0134;-38919,34156
-17,01346;-38922,02079
-17,01358;-38924,75963
-17,01376;-38927,30176
-17,01412;-38924,6732
-17,01448;-38922,14
-17,01561;-38924,72684
-17,01579;-38927,25706
-17,01591;-38930,18961
-17,01603;-38933,21455
-17,01615;-38936,28418
-17,01621;-38938,92765
-17,01633;-38941,55622
-17,01639;-38944,51857
-17,01645;-38947,58821
-17,01657;-38950,61314
-17,01663;-38953,70662
-17,01669;-38956,54678
-17,01681;-38959,21707
-17,01687;-38961,98273
-17,01699;-38964,6709
-17,01711;-38967,31734
-17,01771;-38964,60533
-17,01789;-38962,07511
-17,01824;-38959,52404
-17,01854;-38956,91931
-17,01896;-38954,39506
-17,02016;-38956,94613
-17,02034;-38959,57768
-17,02046;-38962,10492
-17,02058;-38964,82587
-17,02076;-38967,50212
-17,02231;-38969,70749
-17,02255;-38972,46718
-17,02267;-38975,04508
-17,02279;-38977,81372
-17,02291;-38980,47209
-17,02303;-38983,08575
-17,02315;-38985,69345
-17,02321;-38988,626
-17,02333;-38991,26649
-17,02339;-38993,90101
-17,02345;-38996,95873
-17,02357;-38999,94493
-17,02369;-39002,58541
-17,0238;-39005,36299
-17,02392;-39007,97665
-17,02422;-39010,56945
-17,02464;-39013,07881
-17,02542;-39015,74016
-17,0256;-39018,41938
-17,02578;-39020,92576
-17,0259;-39023,47684
-17,02602;-39026,26336
-17,02614;-39029,14822
-17,02626;-39031,69632
-17,02638;-39034,36065
-17,02662;-39036,99815
-17,02685;-39039,54029
-17,02709;-39042,14203
-17,02799;-39039,63864
-17,02823;-39037,12034
-17,02847;-39034,56628
-17,02877;-39032,04501
-17,02901;-39029,4373
-17,02942;-39031,9407
-17,02961;-39034,45303
-17,02984;-39037,03988
-17,03026;-39039,54625
-17,0305;-39042,15395
-17,03074;-39044,67821
-17,03182;-39047,20247
-17,03206;-39049,75355
-17,03224;-39052,28674
-17,03235;-39054,90041
-17,03253;-39057,40678
-17,03271;-39060,2082
-17,03283;-39062,97684
-17,03295;-39065,78422
-17,03301;-39068,54391
-17,03313;-39071,40195
-17,03325;-39074,108
-17,03331;-39077,124
-17,03343;-39080,20258
-17,03355;-39082,90565
-17,03361;-39085,85012
-17,03373;-39088,80651
-17,03385;-39091,39633
-17,03397;-39094,0398
-17,03409;-39096,55809
-17,03427;-39099,06447
-17,03505;-39096,54021
-17,03576;-39099,18368
-17,036;-39101,9702
-17,03612;-39104,72393
-17,0363;-39107,26309
-17,03642;-39109,7784
-17,03648;-39112,5083
-17,0366;-39115,39912
-17,03666;-39118,04557
-17,03678;-39120,66817
-17,03684;-39123,50237
-17,03696;-39126,00577
-17,03708;-39128,60453
-17,03726;-39131,11389
-17,03756;-39133,78716
-17,03893;-39131,21521
-17,03971;-39128,68798
-17,04037;-39126,17266
-17,04073;-39128,86679
-17,04096;-39131,39105
-17,04108;-39133,93617
-17,0412;-39136,49321
-17,04138;-39138,9966
-17,04156;-39141,57152
-17,04234;-39144,25969
-17,04258;-39146,99554
-17,0427;-39149,60623
-17,04294;-39152,24671
-17,04312;-39154,89316
-17,0433;-39157,44424
-17,04348;-39160,03406
-17,04365;-39162,75501
-17,04383;-39165,29715
-17,04413;-39168,08367
-17,04425;-39170,66753
-17,04437;-39173,62988
-17,04443;-39176,1452
-17,04461;-39179,0241
-17,04473;-39181,79572
-17,04485;-39184,50475
-17,04497;-39187,26742
-17,04653;-39189,77976
-17,0467;-39192,39342
-17,04682;-39194,95344
-17,047;-39197,49856
-17,04712;-39200,42813
-17,04724;-39202,96431
-17,04736;-39205,78361
-17,04742;-39208,65059
-17,04754;-39211,35366
-17,0476;-39214,08653
-17,04772;-39216,62569
-17,04778;-39219,12611
-17,04796;-39221,98117
-17,04808;-39224,53225
-17,04826;-39227,0416
-17,04874;-39224,4637
-17,04892;-39221,91858
-17,04921;-39219,37644
-17,04952;-39216,7896
-17,05071;-39219,34366
-17,05095;-39222,03481
-17,05119;-39224,65444
-17,05155;-39227,19955
-17,05226;-39229,79534
-17,05256;-39232,3494
-17,05286;-39234,98392
-17,05316;-39237,49328
-17,05346;-39240,04734
-17,05364;-39242,7206
-17,05376;-39245,31341
-17,05388;-39248,00456
-17,05406;-39250,71955
-17,05418;-39253,27659
-17,05436;-39255,80382
-17,05448;-39258,5665
-17,0546;-39261,15036
-17,05477;-39263,84747
-17,0549;-39266,36875
-17,05502;-39269,14334
-17,05621;-39271,74807
-17,05651;-39274,29914
-17,05669;-39276,90089
-17,05687;-39279,70827
-17,05699;-39282,58121
-17,05711;-39285,24554
-17,05723;-39288,02311
-17,05735;-39290,65764
-17,05747;-39293,65575
-17,05753;-39296,17107
-17,05759;-39298,74897
-17,0577;-39301,4729
-17,05776;-39304,51274
-17,05782;-39307,24859
-17,05795;-39310,29439
-17,05806;-39312,95872
-17,05812;-39315,5992
-17,0583;-39318,32612
-17,05842;-39321,01727
-17,05854;-39323,66669
-17,05878;-39321,07389
-17,0589;-39318,39764
-17,05902;-39315,56344
-17,05908;-39312,72328
-17,0592;-39309,93974
-17,05932;-39307,08468
-17,05938;-39304,5634
-17,05962;-39302,05107
-17,05998;-39299,47317
-17,06016;-39296,77606
-17,06064;-39299,45827
-17,06081;-39301,95868
-17,06099;-39304,51274
-17,06117;-39307,15621
-17,06129;-39309,93676
-17,06147;-39312,63685
-17,06165;-39315,27138
-17,06177;-39317,82246
-17,06195;-39320,50169
-17,06213;-39323,11833
-17,06231;-39325,67537
-17,06249;-39328,32479
-17,06261;-39330,9325
-17,06279;-39333,59087
-17,06297;-39336,37142
-17,06309;-39339,04767
-17,0644;-39341,69114
-17,06458;-39344,20645
-17,06476;-39346,83204
-17,06488;-39349,56193
-17,06506;-39352,12195
-17,06524;-39354,78628
-17,06536;-39357,41782
-17,0656;-39360,08811
-17,06578;-39362,79118
-17,06608;-39365,29756
-17,06733;-39368,04533
-17,06751;-39370,87953
-17,06763;-39373,38889
-17,06769;-39376,62542
-17,06781;-39379,72188
-17,06787;-39382,90179
-17,06793;-39385,46479
-17,06805;-39388,7639
-17,06811;-39391,97958
-17,06817;-39394,88232
-17,06829;-39397,7344
-17,06835;-39400,40767
-17,06841;-39403,33724
-17,06853;-39406,06415
-17,06877;-39408,60927
-17,06937;-39406,01349
-17,06954;-39403,45049
-17,06966;-39400,73252
-17,06978;-39398,14568
-17,07002;-39395,62142
-17,0702;-39393,02862
-17,07032;-39390,49244
-17,0711;-39393,31174
-17,07122;-39395,87772
-17,0714;-39398,59271
-17,07164;-39401,18551
-17,07188;-39403,77831
-17,07199;-39406,30853
-17,07217;-39408,9371
-17,07235;-39411,70275
-17,07253;-39414,32834
-17,07265;-39417,02247
-17,07277;-39419,67785
-17,07301;-39422,3392
-17,07457;-39424,9022
-17,07474;-39427,43838
-17,07487;-39430,12059
-17,07498;-39432,73425
-17,0751;-39435,4552
-17,07528;-39438,10761
-17,07546;-39440,71829
-17,07558;-39443,3856
-17,0757;-39446,17212
-17,07588;-39448,72916
-17,07606;-39451,29812
-17,07618;-39453,98033
-17,07672;-39456,52843
-17,07726;-39453,89986
-17,07773;-39456,49266
-17,07791;-39459,30898
-17,07803;-39462,12828
-17,07815;-39464,72406
-17,07827;-39467,57317
-17,07839;-39470,25836
-17,07857;-39472,96441
-17,07875;-39475,78073
-17,07887;-39478,56426
-17,07899;-39481,1213
-17,07911;-39483,75881
-17,07923;-39486,64963
-17,07935;-39489,47191
-17,07947;-39492,172
-17,07959;-39494,97342
-17,08013;-39492,4134
-17,08043;-39489,81464
-17,08198;-39491,68622
-17,08222;-39494,27903
-17,0824;-39496,80626
-17,08258;-39499,65835
-17,0827;-39502,43294
-17,08282;-39505,17178
-17,083;-39508,02386
-17,08311;-39510,566
-17,08359;-39513,09323
-17,08395;-39515,68305
-17,08431;-39518,22817
-17,08479;-39520,80607
-17,08509;-39523,32735
-17,08551;-39525,88141
-17,08569;-39528,42057
-17,08581;-39531,12066
-17,08593;-39533,6926
-17,0861;-39536,32116
-17,08617;-39539,17623
-17,08629;-39541,73028
-17,0864;-39544,5317
-17,08658;-39547,19305
-17,08688;-39549,72625
-17,08772;-39552,34587
-17,0879;-39554,88503
-17,08814;-39557,46889
-17,08832;-39560,1809
-17,08856;-39562,86013
-17,0888;-39565,52744
-17,08898;-39568,17389
-17,08921;-39570,69218
-17,08939;-39573,2373
-17,08951;-39575,89865
-17,08963;-39578,54807
-17,08975;-39581,22432
-17,08993;-39583,80818
-17,09155;-39582,89325
-17,0925;-39585,495
-17,0928;-39588,03415
-17,0931;-39590,6359
-17,09328;-39593,23764
-17,09346;-39595,78276
-17,09364;-39598,55139
-17,09382;-39601,36771
-17,09394;-39604,13933
-17,09412;-39606,74107
-17,09478;-39604,11549
-17,09561;-39606,71127
-17,09585;-39609,34877
-17,09603;-39612,09357
-17,09609;-39614,59994
-17,09621;-39617,20765
-17,09633;-39619,96734
-17,09639;-39622,96844
-17,09651;-39625,98443
-17,09657;-39628,83055
-17,09669;-39631,75714
-17,09675;-39634,51982
-17,09687;-39637,36892
-17,09699;-39640,07497
-17,09717;-39642,68565
-17,09735;-39645,23077
-17,09771;-39647,75503
-17,09794;-39650,26736
-17,0986;-39652,81546
-17,09872;-39655,46191
-17,0989;-39658,05471
-17,09908;-39660,74586
-17,09926;-39663,51151
-17,09938;-39666,11922
-17,1001;-39668,63751
-17,10105;-39665,99107
-17,10123;-39663,3476
-17,10183;-39660,79354
-17,10255;-39663,41913
-17,10279;-39666,13114
-17,10297;-39668,81633
-17,10315;-39671,34356
-17,10339;-39673,86186
-17,1035;-39676,55301
-17,10368;-39679,14879
-17,1038;-39681,831
-17,10398;-39684,42976
-17,10446;-39686,94806
-17,10476;-39689,48424
-17,10494;-39692,01446
-17,10512;-39694,76223
-17,1053;-39697,32821
-17,10548;-39699,95677
-17,10572;-39702,64792
-17,1059;-39705,43444
-17,10602;-39708,07195
-17,10614;-39710,8078
-17,10625;-39713,60326
-17,10643;-39716,16626
-17,10667;-39718,83059
-17,10685;-39721,47703
-17,10709;-39724,18904
-17,10721;-39726,7431
-17,10739;-39729,45511
-17,10751;-39732,10454
-17,10769;-39734,61688
-17,10799;-39737,11729
-17,10841;-39739,7548
-17,10865;-39742,26415
-17,10883;-39744,96126
-17,10906;-39747,72692
-17,10918;-39750,23329
-17,10936;-39752,76053
-17,10984;-39755,37121
-17,11008;-39758,16965
-17,11026;-39760,831
-17,11032;-39763,48341
-17,11044;-39766,21032
-17,11056;-39768,72265
-17,11068;-39771,49427
-17,11229;-39769,3485
-17,11265;-39766,75272
-17,11295;-39764,25231
-17,11319;-39761,6595
-17,11391;-39764,27317
-17,11415;-39766,86895
-17,11433;-39769,50347
-17,11469;-39772,01283
-17,11504;-39774,69504
-17,11522;-39777,43387
-17,11546;-39779,98495
-17,1157;-39782,56583
-17,11594;-39785,14373
-17,11618;-39787,80508
-17,11642;-39790,55882
-17,11654;-39793,20824
-17,11678;-39795,74144
-17,11696;-39798,26868
-17,11708;-39801,01049
-17,11714;-39803,87747
-17,11726;-39806,79214
-17,11737;-39809,80814
-17,11743;-39812,7228
-17,11756;-39815,70303
-17,11762;-39818,40909
-17,11768;-39821,04361
-17,11779;-39823,94636
-17,11791;-39826,47657
-17,11803;-39829,19157
-17,11815;-39831,80821
-17,11833;-39834,38313
-17,11881;-39836,91335
-17,11941;-39839,43462
-17,12013;-39842,06021
-17,12025;-39844,80202
-17,12036;-39847,47231
-17,12048;-39850,50619
-17,12061;-39853,40595
-17,12066;-39856,15671
-17,12078;-39858,77335
-17,12096;-39861,43768
-17,12108;-39863,96194
-17,12126;-39866,48321
-17,12168;-39863,76524
-17,12186;-39861,08899
-17,12198;-39858,33824
-17,1221;-39855,80802
-17,1224;-39853,17647
-17,12324;-39850,51215
-17,12443;-39853,2331
-17,12461;-39855,8557
-17,12479;-39858,4187
-17,12509;-39860,95786
-17,12557;-39863,53576
-17,12581;-39866,16433
-17,12605;-39868,81971
-17,12617;-39871,36185
-17,12634;-39873,91591
-17,12664;-39876,52063
-17,12682;-39879,26245
-17,12706;-39882,04002
-17,12718;-39884,75204
-17,1273;-39887,54153
-17,12742;-39890,08069
-17,12748;-39893,07284
-17,1276;-39896,10374
-17,12766;-39898,67568
-17,12772;-39901,19696
-17,12784;-39903,75996
-17,1279;-39906,31104
-17,12796;-39908,95152
-17,12808;-39911,93473
-17,12814;-39914,70039
-17,12826;-39917,20676
-17,12838;-39919,95156
-17,12868;-39922,50562
-17,12963;-39925,1312
-17,12987;-39927,70612
-17,13005;-39930,23038
-17,13023;-39932,86192
-17,13035;-39935,52029
-17,13041;-39938,1876
-17,13053;-39941,17975
-17,13065;-39943,69209
-17,13077;-39946,34748
-17,13101;-39948,84789
-17,13184;-39951,37513
-17,13268;-39953,97389
-17,13334;-39951,37215
-17,13459;-39953,93515
-17,13507;-39956,56073
-17,13525;-39959,06115
-17,13549;-39961,72845
-17,13693;-39964,22887
-17,13711;-39967,04221
-17,13722;-39969,76018
-17,1374;-39972,64206
-17,13753;-39975,62528
-17,13758;-39978,35815
-17,1377;-39980,87943
-17,13776;-39983,60038
-17,13782;-39986,21404
-17,13794;-39989,30752
-17,138;-39991,93311
-17,13812;-39994,77923
-17,13818;-39997,46442
-17,13824;-40000,43571
-17,13836;-40003,35038
-17,13848;-40006,13689
-17,13866;-40008,8042
-17,13884;-40011,42681
-17,1392;-40013,94212
-17,14046;-40016,5379
-17,14069;-40019,19031
-17,14087;-40021,89338
-17,14105;-40024,57559
-17,14117;-40027,17137
-17,14129;-40029,89531
-17,14141;-40032,60434
-17,14147;-40035,55179
-17,14159;-40038,65421
-17,14165;-40041,36324
-17,14177;-40043,98286
-17,14189;-40046,49222
-17,14201;-40049,39497
-17,14207;-40052,10102
-17,14219;-40054,72362
-17,14326;-40052,14572
-17,14344;-40049,44265
-17,1435;-40046,76044
-17,14362;-40044,02161
-17,14368;-40041,31556
-17,14386;-40038,77342
-17,14404;-40036,2134
-17,14464;-40038,72573
-17,14488;-40041,32152
-17,14506;-40043,88154
-17,14524;-40046,54288
-17,14542;-40049,30258
-17,14554;-40052,11294
-17,14566;-40054,7415
-17,14583;-40057,42669
-17,14679;-40054,79217
-17,14703;-40052,16956
-17,14751;-40054,7415
-17,14763;-40057,3343
-17,14775;-40060,18639
-17,14793;-40062,87754
-17,14805;-40065,77134
-17,14817;-40068,72177
-17,14823;-40071,4457
-17,14835;-40074,38421
-17,14841;-40076,89655
-17,14853;-40079,49233
-17,14859;-40082,48746
-17,14865;-40085,0445
-17,14876;-40088,09328
-17,14888;-40090,80529
-17,14895;-40093,52624
-17,14906;-40096,31574
-17,14912;-40099,21849
-17,14924;-40101,82917
-17,14948;-40104,36535
-17,1499;-40101,83811
-17,15074;-40104,4637
-17,15122;-40107,10716
-17,1514;-40109,84302
-17,15158;-40112,65039
-17,15163;-40115,18657
-17,15175;-40118,11912
-17,15187;-40120,84901
-17,15194;-40124,16005
-17,15199;-40126,69027
-17,15205;-40129,28307
-17,15211;-40132,41827
-17,15223;-40135,30612
-17,15229;-40138,20589
-17,15241;-40140,86723
-17,15247;-40143,52262
-17,15259;-40146,42835
-17,15271;-40149,05691
-17,15289;-40151,61991
-17,15349;-40149,02115
-17,15361;-40146,30318
-17,15379;-40143,68653
-17,15415;-40141,14141
-17,15444;-40138,62014
-17,15462;-40135,97369
-17,15486;-40133,38685
-17,15558;-40136,06608
-17,1557;-40138,56947
-17,15588;-40141,12651
-17,15606;-40143,67461
-17,15618;-40146,42537
-17,1563;-40149,19698
-17,15648;-40151,76594
-17,15743;-40154,30212
-17,15785;-40156,84724
-17,15809;-40159,3715
-17,15827;-40162,16099
-17,15839;-40164,92665
-17,15851;-40167,54627
-17,15857;-40170,4967
-17,15869;-40173,2415
-17,15875;-40176,00715
-17,15887;-40178,55525
-17,15899;-40181,49972
-17,15911;-40184,06868
-17,15917;-40186,94162
-17,15929;-40189,63873
-17,15935;-40192,53254
-17,15947;-40195,03295
-17,16072;-40197,54529
-17,16144;-40200,2126
-17,16162;-40202,93653
-17,16174;-40205,72007
-17,16186;-40208,75394
-17,16192;-40211,36761
-17,16204;-40214,23161
-17,1621;-40217,3996
-17,16222;-40220,52586
-17,16228;-40223,77431
-17,16234;-40226,32241
-17,1624;-40229,46656
-17,16252;-40232,29778
-17,16258;-40235,00979
-17,16264;-40237,66518
-17,16276;-40240,72289
-17,16282;-40243,34848
-17,16294;-40246,14096
-17,16317;-40248,73078
-17,16365;-40246,06347
-17,16389;-40243,43491
-17,16413;-40240,83912
-17,16431;-40238,18374
-17,16443;-40235,45682
-17,16449;-40232,76567
-17,16461;-40229,91657
-17,16473;-40227,28801
-17,16485;-40224,61772
-17,16509;-40222,05174
-17,16551;-40224,61772
-17,16568;-40227,29099
-17,16581;-40230,13413
-17,16592;-40232,81038
-17,1661;-40235,48961
-17,16634;-40238,13307
-17,16658;-40240,83912
-17,16676;-40243,71505
-17,16688;-40246,47772
-17,167;-40249,04072
-17,16718;-40251,56498
-17,16802;-40249,03476
-17,1688;-40251,65737
-17,16897;-40254,34256
-17,16903;-40256,989
-17,16915;-40259,99308
-17,16921;-40262,73489
-17,16933;-40265,47074
-17,16945;-40268,07547
-17,16951;-40270,75171
-17,16957;-40273,44286
-17,16975;-40276,13103
-17,16987;-40278,89073
-17,17005;-40281,49843
-17,17029;-40284,2015
-17,17053;-40286,85093
-17,17095;-40289,38413
-17,17172;-40291,94415
-17,1719;-40294,73662
-17,17202;-40297,59169
-17,17214;-40300,55702
-17,17226;-40303,71904
-17,17238;-40306,4698
-17,17244;-40309,36658
-17,1725;-40312,44218
-17,17262;-40315,61315
-17,17268;-40318,71259
-17,1728;-40321,44845
-17,17286;-40324,28563
-17,17292;-40326,9887
-17,17304;-40330,01363
-17,1731;-40332,71074
-17,17382;-40330,11794
-17,17394;-40327,36719
-17,17411;-40324,74756
-17,1743;-40322,09814
-17,17453;-40319,50533
-17,17465;-40316,80226
-17,17483;-40314,25416
-17,17567;-40316,88571
-17,17573;-40319,44275
-17,17597;-40322,02959
-17,17627;-40324,62537
-17,17651;-40327,31354
-17,17675;-40330,00767
-17,17687;-40332,82101
-17,17704;-40335,35421
-17,17716;-40337,93211
-17,17734;-40340,57558
-17,17788;-40343,21904
-17,17824;-40345,72542
-17,1789;-40348,36292
-17,17902;-40351,10474
-17,1792;-40353,94788
-17,17932;-40356,87447
-17,17944;-40359,68184
-17,1795;-40362,22398
-17,17962;-40364,93301
-17,17968;-40367,66589
-17,1798;-40370,43154
-17,17992;-40373,00348
-17,18009;-40375,5635
-17,18028;-40378,17717
-17,18045;-40380,86534
-17,18063;-40383,45516
-17,18087;-40386,09266
-17,18105;-40388,68248
-17,18183;-40391,28125
-17,18213;-40393,9724
-17,18231;-40396,80958
-17,18243;-40399,34874
-17,18255;-40401,87299
-17,1826;-40404,95157
-17,18273;-40407,96757
-17,18279;-40410,68852
-17,1829;-40413,50782
-17,18302;-40416,21089
-17,18314;-40418,94078
-17,18332;-40421,51272
-17,18356;-40424,06976
-17,18464;-40421,51868
-17,18482;-40418,97357
-17,18524;-40416,46421
-17,18577;-40413,96379
-17,18601;-40411,38291
-17,18679;-40413,96677
-17,18691;-40416,60428
-17,18703;-40419,27457
-17,18721;-40422,01042
-17,18739;-40424,59428
-17,18751;-40427,11556
-17,18769;-40429,68154
-17,18865;-40432,21474
-17,18894;-40434,87608
-17,18912;-40437,43014
-17,18936;-40440,07361
