<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,43641;10,92093
0,43645;10,92813
0,43649;10,92381
0,43653;10,93033
0,43658;10,93976
0,43661;10,93007
0,43665;10,91732
0,43668;10,91769
0,43672;10,92482
0,43676;10,93159
0,43679;10,9336
0,43682;10,92819
0,43686;10,93212
0,4369;10,94377
0,43694;10,94388
0,43698;10,94444
0,43702;10,95183
0,43706;10,94961
0,43709;10,93804
0,43713;10,93483
0,43716;10,93413
0,4372;10,94598
0,43723;10,94962
0,43727;10,95259
0,43731;10,94947
0,43735;10,96078
0,43739;10,9565
0,43742;10,94711
0,43746;10,96548
0,43751;10,97971
0,43755;10,96215
0,43758;10,94934
0,43761;10,94887
0,43765;10,95678
0,43769;10,96422
0,43772;10,96273
0,43776;10,96423
0,4378;10,97194
0,43783;10,972
0,43787;10,96899
0,43791;10,97429
0,43795;10,98768
0,43799;10,98866
0,43803;10,97463
0,43806;10,96954
0,4381;10,97354
0,43813;10,97247
0,43817;10,97791
0,4382;10,97497
0,43824;10,97478
0,43828;10,98623
0,43832;10,99212
0,43835;10,98695
0,4384;10,99571
0,43844;11,00535
0,43848;10,99529
0,43851;10,98228
0,43854;10,98287
0,43858;10,9892
0,43862;10,99721
0,43866;10,9951
0,43869;10,99462
0,43873;10,99477
0,43877;11,00487
0,4388;10,99833
0,43884;10,99967
0,43888;11,0107
0,43893;11,02157
0,43896;11,00438
0,439;10,99848
0,43903;11,00443
0,43906;11,00883
0,4391;11,0136
0,43914;11,01304
0,43917;11,01111
0,43921;11,02662
0,43925;11,02628
0,43928;11,01219
0,43932;11,02351
0,43937;11,04019
0,43941;11,03274
0,43944;11,0186
0,43948;11,01748
0,43951;11,02152
0,43955;11,03132
0,43959;11,03409
0,43962;11,02845
0,43966;11,03449
0,4397;11,04416
0,43974;11,04356
0,43977;11,03843
0,43982;11,05434
0,43986;11,04892
0,43989;11,03922
0,43993;11,03673
0,43996;11,04311
0,44;11,04825
0,44004;11,04935
0,44007;11,04476
0,44011;11,04824
0,44015;11,05962
0,44018;11,06117
0,44022;11,05948
0,44026;11,06447
0,4403;11,07321
0,44034;11,06742
0,44038;11,05989
0,44041;11,0572
0,44045;11,06226
0,44048;11,06668
0,44052;11,07155
0,44056;11,07528
0,44059;11,07598
0,44063;11,08325
0,44067;11,07842
0,4407;11,07798
0,44075;11,08863
0,44079;11,09923
0,44083;11,08646
0,44086;11,07968
0,4409;11,08366
0,44093;11,08237
0,44097;11,08989
0,441;11,09145
0,44104;11,0945
0,44108;11,10161
0,44112;11,10779
0,44116;11,10133
0,4412;11,10161
0,44124;11,1122
0,44127;11,10716
0,44131;11,09737
0,44134;11,09974
0,44137;11,10321
0,44141;11,11117
0,44145;11,11575
0,44149;11,11388
0,44152;11,11466
0,44156;11,12045
0,4416;11,12416
0,44164;11,11845
0,44168;11,12756
0,44172;11,13775
0,44176;11,11786
0,44179;11,11772
0,44182;11,117
0,44186;11,12379
0,4419;11,13354
0,44194;11,13264
0,44197;11,12725
0,44201;11,13234
0,44205;11,14146
0,44209;11,13788
0,44213;11,13854
0,44217;11,14913
0,44221;11,15008
0,44224;11,13315
0,44228;11,12908
0,44231;11,13391
0,44235;11,14015
0,44238;11,15216
0,44242;11,15046
0,44246;11,14703
0,4425;11,15416
0,44253;11,15493
0,44257;11,14988
0,44261;11,15849
0,44265;11,1644
0,44269;11,15705
0,44273;11,14044
0,44276;11,14285
0,44279;11,14635
0,44283;11,15709
0,44287;11,16153
0,44291;11,15426
0,44294;11,16436
0,44299;11,17146
0,44302;11,16616
0,44306;11,16521
0,4431;11,17684
0,44314;11,16705
0,44317;11,15523
0,44321;11,15603
0,44324;11,16618
0,44328;11,17057
0,44332;11,17975
0,44335;11,17472
0,44339;11,17182
0,44343;11,18184
0,44346;11,18496
0,4435;11,17956
0,44354;11,18671
0,44359;11,19634
0,44363;11,18513
0,44366;11,1751
0,44369;11,17365
0,44373;11,17615
0,44376;11,18259
0,4438;11,19011
0,44384;11,19132
0,44387;11,19476
0,44391;11,19851
0,44395;11,19418
0,44399;11,19368
0,44403;11,20258
0,44407;11,20255
0,44411;11,18791
0,44414;11,18307
0,44418;11,18183
0,44421;11,17903
0,44425;11,1867
0,44429;11,18541
0,44432;11,1899
0,44436;11,19773
0,4444;11,19396
0,44444;11,18772
0,44448;11,19789
0,44452;11,20389
0,44456;11,19155
0,44459;11,18569
0,44462;11,18795
0,44466;11,188
0,4447;11,19189
0,44473;11,19524
0,44477;11,19129
0,44481;11,19335
0,44485;11,20944
0,44489;11,20415
0,44492;11,19975
0,44496;11,20463
0,445;11,21494
0,44504;11,204
0,44508;11,19884
0,44511;11,2
0,44515;11,20605
0,44519;11,20831
0,44522;11,20735
0,44525;11,20519
0,44529;11,21512
0,44533;11,21778
0,44537;11,21461
0,44541;11,21601
0,44545;11,23272
0,44549;11,21847
0,44553;11,20972
0,44556;11,20511
0,44559;11,20279
0,44563;11,21551
0,44566;11,22285
0,4457;11,21879
0,44574;11,22068
0,44578;11,23079
0,44582;11,22411
0,44585;11,22073
0,44589;11,22872
0,44594;11,24058
0,44598;11,23153
0,44601;11,24146
0,44604;11,22931
0,44608;11,22598
0,44612;11,22774
0,44615;11,22808
0,44619;11,22896
0,44622;11,23421
0,44626;11,24709
0,4463;11,24359
0,44634;11,24367
0,44638;11,25625
0,44642;11,25037
0,44646;11,23447
0,44649;11,23543
0,44653;11,23987
0,44656;11,24408
0,4466;11,25552
0,44663;11,24724
0,44667;11,24954
0,44671;11,25663
0,44675;11,26219
0,44678;11,25896
0,44683;11,27119
0,44687;11,275
0,44691;11,26215
0,44694;11,25483
0,44697;11,25001
0,44701;11,25479
0,44705;11,2651
0,44708;11,26722
0,44712;11,26729
0,44716;11,27779
0,4472;11,27883
0,44723;11,26793
0,44727;11,27321
0,44732;11,29366
0,44736;11,28797
0,44739;11,26556
0,44742;11,26118
0,44746;11,27081
0,4475;11,27846
0,44753;11,28358
0,44757;11,27677
0,4476;11,28576
0,44764;11,29251
0,44768;11,29085
0,44771;11,28832
0,44776;11,30053
0,4478;11,30639
0,44784;11,29309
0,44787;11,28133
0,44791;11,2851
0,44794;11,28792
0,44798;11,29271
0,44801;11,29397
0,44805;11,29172
0,44809;11,29886
0,44813;11,31453
0,44816;11,30808
0,4482;11,30586
0,44825;11,32008
0,44829;11,31365
0,44832;11,3024
0,44835;11,2984
0,44839;11,30403
0,44843;11,31103
0,44847;11,31432
0,4485;11,31264
0,44854;11,30999
0,44858;11,319
0,44861;11,31904
0,44865;11,31324
0,44869;11,32565
0,44873;11,34039
0,44877;11,32738
0,4488;11,31472
0,44884;11,31721
0,44888;11,32212
0,44891;11,32789
0,44895;11,32845
0,44898;11,32934
0,44902;11,33699
0,44907;11,34456
0,4491;11,33093
0,44914;11,32879
0,44918;11,34118
0,44922;11,35038
0,44925;11,33991
0,44929;11,33421
0,44933;11,33383
0,44936;11,3404
0,4494;11,34288
0,44943;11,3377
0,44947;11,33878
0,44951;11,35062
0,44955;11,35261
0,44959;11,34519
0,44963;11,35327
0,44967;11,36018
0,4497;11,34949
0,44974;11,3436
0,44977;11,34833
0,44981;11,3519
0,44985;11,35478
0,44988;11,3547
0,44992;11,35559
0,44996;11,36366
0,44999;11,36377
0,45003;11,358
0,45007;11,35873
0,45011;11,37081
0,45015;11,37157
0,45019;11,36108
0,45022;11,35471
0,45025;11,35505
0,45029;11,36239
0,45033;11,36781
0,45037;11,37072
0,4504;11,36891
0,45044;11,37436
0,45048;11,36922
0,45051;11,36622
0,45056;11,3769
0,4506;11,38699
0,45064;11,37455
0,45067;11,36792
0,4507;11,36594
0,45074;11,36933
0,45078;11,37766
0,45081;11,37812
0,45085;11,37979
0,45089;11,38883
0,45093;11,3915
0,45096;11,38228
0,451;11,38286
0,45104;11,39461
0,45108;11,39233
0,45112;11,38079
0,45115;11,38073
0,45119;11,38227
0,45122;11,38717
0,45126;11,39586
0,4513;11,39127
0,45134;11,39188
0,45137;11,39805
0,45141;11,40049
0,45145;11,39052
0,45149;11,40499
0,45153;11,41192
0,45157;11,3902
0,4516;11,38881
0,45164;11,3881
0,45167;11,39397
0,45171;11,40421
0,45175;11,40509
0,45178;11,39621
0,45182;11,40404
0,45186;11,40949
0,4519;11,40702
0,45194;11,41126
0,45198;11,4208
0,45202;11,42265
0,45205;11,40421
0,45209;11,39646
0,45212;11,40001
0,45216;11,40669
0,45219;11,41679
0,45223;11,4145
0,45227;11,41293
0,4523;11,41774
0,45234;11,42134
0,45238;11,41786
0,45242;11,42643
0,45247;11,43159
0,4525;11,42301
0,45254;11,40983
0,45257;11,41108
0,4526;11,41354
0,45264;11,42605
0,45268;11,42654
0,45271;11,4213
0,45275;11,43159
0,45279;11,43831
0,45283;11,43093
0,45287;11,4309
0,45291;11,44485
0,45295;11,43894
0,45298;11,43114
0,45302;11,43053
0,45305;11,43627
0,45309;11,43979
0,45313;11,44868
0,45316;11,44003
0,4532;11,44112
0,45324;11,44989
0,45328;11,45195
0,45331;11,45017
0,45335;11,45852
0,4534;11,47113
0,45344;11,45769
0,45347;11,4481
0,4535;11,44721
0,45354;11,45036
0,45357;11,46051
0,45361;11,46401
0,45365;11,46988
0,45369;11,47255
0,45373;11,47827
0,45376;11,47482
0,4538;11,47432
0,45385;11,48784
0,45389;11,48544
0,45392;11,46807
0,45395;11,46584
0,45399;11,46857
0,45402;11,47399
0,45406;11,48631
0,4541;11,48572
0,45413;11,48887
0,45417;11,49603
0,45421;11,49401
0,45424;11,48978
0,45429;11,49941
0,45433;11,50733
0,45437;11,49858
0,4544;11,48549
0,45444;11,48996
0,45447;11,49297
0,45451;11,49773
0,45454;11,50137
0,45458;11,4978
0,45461;11,50164
0,45466;11,51966
0,4547;11,51437
0,45473;11,51044
0,45477;11,51593
0,45482;11,5236
0,45485;11,51172
0,45488;11,50514
0,45492;11,50642
0,45496;11,51564
0,45499;11,52096
0,45503;11,51955
0,45506;11,51285
0,4551;11,52529
0,45514;11,53084
0,45518;11,52639
0,45522;11,53231
0,45526;11,54467
0,4553;11,53231
0,45533;11,52283
0,45537;11,52219
0,4554;11,52009
0,45544;11,53186
0,45548;11,5365
0,45551;11,53636
0,45555;11,53692
0,45559;11,54748
0,45563;11,54021
0,45566;11,53793
0,45571;11,55081
0,45575;11,55898
0,45579;11,54694
0,45582;11,53471
0,45586;11,54076
0,45589;11,54101
0,45593;11,54719
0,45596;11,54565
0,456;11,5445
0,45604;11,55091
0,45608;11,56235
0,45611;11,55447
0,45615;11,55743
0,45619;11,57104
0,45623;11,5741
0,45627;11,55397
0,4563;11,55137
0,45634;11,55419
0,45637;11,56017
0,45641;11,56602
0,45644;11,56079
0,45648;11,5623
0,45652;11,57094
0,45656;11,576
0,45659;11,57225
0,45664;11,58304
0,45668;11,58294
0,45672;11,57434
0,45675;11,56702
0,45678;11,56421
0,45682;11,56839
0,45686;11,57997
0,45689;11,57995
0,45693;11,57876
0,45697;11,58822
0,45701;11,58812
0,45704;11,57316
0,45708;11,5873
0,45713;11,60802
0,45717;11,59284
0,4572;11,57647
0,45723;11,57265
0,45727;11,5788
0,45731;11,59197
0,45734;11,59136
0,45738;11,58746
0,45741;11,59904
0,45745;11,60096
0,45749;11,60024
0,45753;11,5981
0,45757;11,60604
0,45761;11,61371
0,45765;11,6016
0,45768;11,58962
0,45772;11,59216
0,45775;11,59602
0,45779;11,60458
0,45783;11,6027
0,45786;11,60319
0,4579;11,60781
0,45794;11,6211
0,45798;11,61587
0,45802;11,61787
0,45806;11,63121
0,4581;11,62602
0,45814;11,6088
0,45817;11,60347
0,4582;11,60943
0,45824;11,61808
0,45828;11,62055
0,45831;11,62071
0,45835;11,62495
0,45839;11,63573
0,45842;11,63256
0,45846;11,62657
0,4585;11,6384
0,45855;11,65299
0,45858;11,63818
0,45862;11,62497
0,45865;11,62753
0,45869;11,63222
0,45872;11,63908
0,45876;11,64025
0,45879;11,6412
0,45883;11,65104
0,45888;11,65661
0,45891;11,64284
0,45894;11,64681
0,45899;11,66374
0,45903;11,66697
0,45907;11,65323
0,4591;11,64613
0,45914;11,64691
0,45917;11,65843
0,45921;11,66497
0,45924;11,65567
0,45928;11,65761
0,45932;11,66689
0,45936;11,67553
0,45939;11,66988
0,45944;11,6803
0,45948;11,68587
0,45951;11,67233
0,45955;11,66785
0,45958;11,67614
0,45962;11,67877
0,45966;11,68018
0,45969;11,67933
0,45973;11,68245
0,45977;11,69154
0,4598;11,69408
0,45984;11,69391
0,45988;11,69685
0,45992;11,7065
0,45996;11,70719
0,46;11,69634
0,46003;11,69187
0,46007;11,69239
0,4601;11,7031
0,46014;11,70665
0,46018;11,7095
0,46022;11,70695
0,46025;11,71644
0,46029;11,71252
0,46033;11,70793
0,46037;11,72036
0,46041;11,73424
0,46045;11,72601
0,46048;11,72021
0,46052;11,71759
0,46055;11,71889
0,46059;11,72532
0,46062;11,72933
0,46066;11,73157
0,4607;11,74193
0,46074;11,74241
0,46078;11,73773
0,46081;11,73608
0,46086;11,74964
0,46089;11,75068
0,46093;11,73816
0,46096;11,73734
0,461;11,74195
0,46103;11,74754
0,46107;11,75755
0,46111;11,75445
0,46115;11,75613
0,46119;11,76276
0,46122;11,76537
0,46126;11,75723
0,46131;11,77061
0,46135;11,77761
0,46138;11,75544
0,46141;11,75536
0,46145;11,76085
0,46148;11,76638
0,46152;11,78093
0,46156;11,77821
0,46159;11,77148
0,46163;11,78171
0,46167;11,785
0,46171;11,78447
0,46174;11,78591
0,46179;11,7983
0,46183;11,7996
0,46186;11,78071
0,4619;11,78032
0,46193;11,78143
0,46197;11,78925
0,46201;11,80289
0,46204;11,80106
0,46208;11,79877
0,46212;11,8039
0,46215;11,80831
0,46219;11,80617
0,46223;11,81802
0,46228;11,82147
0,46231;11,81275
0,46235;11,79619
0,46238;11,79718
0,46242;11,8039
0,46245;11,81837
0,46249;11,81949
0,46253;11,8185
0,46256;11,82536
0,46261;11,83701
0,46264;11,83206
0,46268;11,82661
0,46272;11,84258
0,46276;11,83531
0,46279;11,82359
0,46283;11,82384
0,46286;11,83016
0,4629;11,84041
0,46294;11,84499
0,46297;11,83809
0,46301;11,83865
0,46305;11,84752
0,46309;11,8519
0,46313;11,84629
0,46317;11,85665
0,46321;11,86902
0,46325;11,85577
0,46328;11,84202
0,46332;11,84389
0,46335;11,84714
0,46338;11,85665
0,46342;11,85982
0,46346;11,86202
0,4635;11,8673
0,46354;11,87286
0,46357;11,86648
0,46361;11,86945
0,46366;11,88282
0,4637;11,88289
0,46373;11,86752
0,46376;11,86545
0,4638;11,86523
0,46383;11,86553
0,46387;11,87772
0,4639;11,87642
0,46394;11,87931
0,46398;11,88902
0,46402;11,8861
0,46406;11,87948
0,4641;11,88671
0,46414;11,89631
0,46418;11,88873
0,46421;11,87804
0,46425;11,88383
0,46428;11,88192
0,46432;11,89153
0,46436;11,89401
0,46439;11,88575
0,46443;11,88954
0,46447;11,90919
0,46451;11,90039
0,46454;11,89973
0,46459;11,90909
0,46463;11,91285
0,46466;11,89814
0,46469;11,89093
0,46473;11,89838
0,46477;11,90568
0,4648;11,91125
0,46484;11,91157
0,46487;11,90788
0,46491;11,92022
0,46495;11,92412
0,46499;11,91999
0,46503;11,92671
0,46508;11,94078
0,46511;11,92178
0,46515;11,91437
0,46518;11,91067
0,46521;11,91249
0,46525;11,92606
0,46529;11,93229
0,46532;11,92918
0,46536;11,93499
0,4654;11,94363
0,46544;11,93742
0,46547;11,93512
0,46552;11,9472
0,46556;11,95207
0,4656;11,93932
0,46563;11,92657
0,46566;11,93542
0,4657;11,94104
0,46574;11,94374
0,46577;11,94218
0,46581;11,94275
0,46584;11,94953
0,46588;11,96057
0,46592;11,95688
0,46596;11,95944
0,466;11,96881
0,46604;11,96043
0,46608;11,94707
0,46611;11,94623
0,46615;11,95054
0,46618;11,95729
0,46622;11,96487
0,46625;11,95826
0,46629;11,96165
0,46633;11,97285
0,46637;11,97625
0,46641;11,97306
0,46645;11,98215
0,46649;11,98315
0,46653;11,97379
0,46656;11,9675
0,4666;11,96583
0,46663;11,97483
0,46667;11,98124
0,46671;11,9817
0,46674;11,97917
0,46678;11,98954
0,46682;11,98929
0,46685;11,98539
0,46689;11,99528
0,46694;12,01309
0,46698;12,00074
0,46701;11,98756
0,46704;11,98187
0,46708;11,98735
0,46712;11,99912
0,46715;12,00059
0,46719;12,00038
0,46723;12,00805
0,46727;12,00889
0,4673;12,00628
0,46734;12,00787
0,46738;12,02048
0,46743;12,0276
0,46746;12,01115
0,46749;12,00085
0,46753;12,00801
0,46757;12,01446
0,46761;12,02053
0,46764;12,01809
0,46767;12,01258
0,46771;12,02076
0,46775;12,03249
0,46779;12,0259
0,46783;12,0307
0,46787;12,04493
0,46791;12,03776
0,46794;12,0252
0,46798;12,02005
0,46801;12,02792
0,46805;12,03557
0,46808;12,03968
0,46812;12,03796
0,46816;12,03796
0,4682;12,04939
0,46823;12,04891
0,46827;12,03948
0,46831;12,05259
0,46836;12,0697
0,46839;12,05253
0,46843;12,04262
0,46846;12,04269
0,4685;12,04952
0,46853;12,05487
0,46857;12,05422
0,4686;12,05456
0,46865;12,06658
0,46869;12,07267
0,46872;12,05501
0,46876;12,06271
0,4688;12,07728
0,46884;12,08136
0,46888;12,0653
0,46891;12,06097
0,46894;12,06188
0,46898;12,07243
0,46902;12,07838
0,46905;12,07165
0,46909;12,07353
0,46913;12,08464
0,46917;12,08579
0,4692;12,07831
0,46925;12,08978
0,46929;12,09531
0,46932;12,08302
0,46936;12,07709
0,4694;12,08305
0,46943;12,08831
0,46947;12,08666
0,4695;12,08611
0,46954;12,08612
0,46958;12,09758
0,46962;12,10238
0,46965;12,10028
0,46969;12,09805
0,46974;12,11064
0,46977;12,10648
0,46981;12,09452
0,46984;12,08901
0,46988;12,09471
0,46991;12,102
0,46995;12,10242
0,46999;12,10559
0,47002;12,10366
0,47006;12,11664
0,4701;12,11087
0,47013;12,10855
0,47017;12,12006
0,47022;12,1302
0,47026;12,11811
0,47029;12,10832
0,47033;12,10703
0,47036;12,10615
0,4704;12,11259
0,47043;12,11317
0,47047;12,11574
0,47051;12,12446
0,47055;12,13067
0,47059;12,12456
0,47062;12,12057
0,47067;12,13434
0,47071;12,12928
0,47074;12,11487
0,47077;12,11074
0,47081;12,1135
0,47085;12,11977
0,47088;12,12477
0,47092;12,11924
0,47096;12,11584
0,471;12,12073
0,47103;12,12395
0,47107;12,11482
0,47111;12,12709
0,47115;12,13564
0,47119;12,11584
0,47122;12,11177
0,47126;12,1095
0,47129;12,11502
0,47133;12,12673
0,47137;12,12593
0,4714;12,11609
0,47144;12,12528
0,47148;12,13091
0,47152;12,1269
0,47156;12,1266
0,4716;12,13821
0,47164;12,14209
0,47167;12,12089
0,47171;12,12144
0,47174;12,12101
0,47178;12,12666
0,47182;12,13647
0,47185;12,13823
0,47189;12,13268
0,47193;12,13801
0,47197;12,13804
0,472;12,13592
0,47205;12,14506
0,47209;12,14913
0,47212;12,13812
0,47216;12,11968
0,47219;12,12512
0,47222;12,12496
0,47226;12,14076
0,4723;12,14351
0,47233;12,13467
0,47237;12,14481
0,47241;12,15174
0,47245;12,14417
0,47249;12,14168
0,47253;12,1564
0,47257;12,15062
0,4726;12,13784
0,47264;12,13774
0,47267;12,14194
0,47271;12,15186
0,47275;12,16087
0,47279;12,14932
0,47282;12,14912
0,47286;12,15823
0,4729;12,16035
0,47294;12,15578
0,47298;12,1643
0,47302;12,17793
0,47306;12,15645
0,47309;12,14599
0,47312;12,14646
0,47316;12,16257
0,4732;12,17438
0,47323;12,16634
0,47327;12,16388
0,47331;12,16946
0,47335;12,17795
0,47338;12,16947
0,47342;12,17039
0,47346;12,1797
0,4735;12,1835
0,47354;12,16666
0,47357;12,16516
0,47361;12,16571
0,47364;12,16723
0,47368;12,17784
0,47372;12,1777
0,47375;12,17986
0,47379;12,18697
0,47383;12,1858
0,47387;12,18333
0,47391;12,19043
0,47395;12,19835
0,47399;12,1899
0,47402;12,17772
0,47406;12,18042
0,47409;12,18369
0,47413;12,18938
0,47417;12,19052
0,4742;12,18547
0,47424;12,18764
0,47428;12,20534
0,47432;12,19774
0,47435;12,19351
0,4744;12,20318
0,47444;12,21187
0,47447;12,19607
0,47451;12,18917
0,47454;12,18521
0,47458;12,19326
0,47461;12,1991
0,47465;12,20049
0,47468;12,19505
0,47472;12,205
0,47476;12,2092
0,4748;12,20604
0,47484;12,20993
0,47488;12,22083
0,47492;12,20658
0,47496;12,19615
0,47499;12,1916
0,47502;12,19249
0,47506;12,2033
0,4751;12,20987
0,47513;12,20992
0,47517;12,21158
0,47521;12,22178
0,47525;12,21537
0,47529;12,21019
0,47533;12,22151
0,47537;12,2286
0,47541;12,21487
0,47544;12,20089
0,47548;12,20714
0,47551;12,21342
0,47555;12,21477
0,47558;12,2159
0,47562;12,21583
0,47565;12,21941
0,47569;12,23288
0,47573;12,22678
0,47577;12,2273
0,47582;12,23841
0,47586;12,23084
0,47589;12,21344
0,47592;12,21185
0,47596;12,21346
0,47599;12,22071
0,47603;12,23083
0,47607;12,22321
0,4761;12,22384
0,47614;12,23378
0,47618;12,23598
0,47622;12,23196
0,47626;12,24608
0,47631;12,24464
0,47634;12,228
0,47637;12,21429
0,47641;12,2159
0,47644;12,22146
0,47648;12,23156
0,47651;12,23248
0,47655;12,23148
0,47659;12,24368
0,47663;12,24554
0,47666;12,23189
0,4767;12,24074
0,47675;12,25982
0,47679;12,24214
0,47682;12,22253
0,47685;12,22277
0,47689;12,23109
0,47693;12,24115
0,47696;12,24191
0,477;12,23169
0,47704;12,24127
0,47707;12,2453
0,47711;12,24201
0,47715;12,24371
0,47719;12,25625
0,47724;12,25946
0,47727;12,23937
0,47731;12,23062
0,47734;12,23242
0,47738;12,23854
0,47741;12,24327
0,47745;12,2409
0,47748;12,23305
0,47752;12,24228
0,47756;12,25612
0,4776;12,24487
0,47764;12,25011
0,47768;12,2618
0,47772;12,25132
0,47775;12,23486
0,47779;12,23102
0,47782;12,23662
0,47786;12,24143
0,4779;12,24311
0,47793;12,24481
0,47797;12,24573
0,47801;12,25166
0,47805;12,24773
0,47808;12,24105
0,47812;12,25215
0,47817;12,26417
0,4782;12,24557
0,47824;12,23805
0,47827;12,23903
0,47831;12,24157
0,47835;12,24928
0,47838;12,24743
0,47842;12,24294
0,47846;12,25542
0,4785;12,25644
0,47853;12,24284
0,47857;12,24758
0,47861;12,26081
0,47865;12,26563
0,47869;12,24849
0,47872;12,24788
0,47875;12,24375
0,47879;12,25151
0,47883;12,25576
0,47886;12,24904
0,4789;12,25122
0,47894;12,26529
0,47898;12,26613
0,47901;12,25841
0,47906;12,26818
0,4791;12,27062
0,47913;12,26119
0,47917;12,25476
0,4792;12,26165
0,47924;12,26112
0,47928;12,26736
0,47931;12,26514
0,47935;12,26508
0,47939;12,27103
0,47943;12,27217
0,47946;12,27072
0,4795;12,27228
0,47954;12,27983
0,47958;12,28008
0,47962;12,27232
0,47965;12,26472
0,47969;12,2685
0,47972;12,2763
0,47976;12,27999
0,4798;12,28216
0,47983;12,28083
0,47987;12,28852
0,47991;12,28208
0,47994;12,2777
0,47999;12,29196
0,48003;12,30249
0,48007;12,28812
0,4801;12,28061
0,48014;12,28045
0,48017;12,28184
0,48021;12,29289
0,48025;12,29036
0,48028;12,29454
0,48032;12,30061
0,48036;12,30607
0,4804;12,29942
0,48044;12,29885
0,48048;12,31345
0,48052;12,30488
0,48055;12,29112
0,48059;12,29199
0,48062;12,29764
0,48066;12,30473
0,4807;12,31102
0,48073;12,31019
0,48077;12,31298
0,48081;12,3187
0,48085;12,31981
0,48088;12,31063
0,48092;12,32631
0,48096;12,33441
0,481;12,31399
0,48103;12,31321
0,48107;12,3125
0,4811;12,31714
0,48114;12,32912
0,48118;12,32705
0,48121;12,32152
0,48125;12,33324
0,48129;12,33419
0,48133;12,3314
0,48137;12,3365
0,48141;12,34688
0,48145;12,35273
0,48148;12,33167
0,48152;12,32661
0,48155;12,32851
0,48159;12,3331
0,48163;12,34716
0,48166;12,34593
0,4817;12,34536
0,48174;12,34678
0,48178;12,35544
0,48181;12,3514
0,48185;12,3562
0,4819;12,3649
0,48193;12,3634
0,48197;12,34717
0,482;12,34681
0,48204;12,34894
0,48207;12,36049
0,48211;12,36975
0,48214;12,36251
0,48218;12,36492
0,48222;12,38042
0,48226;12,37537
0,4823;12,36968
0,48234;12,38525
0,48238;12,38435
0,48242;12,36914
0,48245;12,36444
0,48249;12,37193
0,48252;12,37402
0,48256;12,38733
0,4826;12,38916
0,48263;12,38529
0,48267;12,39267
0,48271;12,40151
0,48275;12,39479
0,48279;12,39919
0,48283;12,41426
0,48287;12,40494
0,4829;12,38807
0,48294;12,38766
0,48297;12,39031
0,483;12,39772
0,48304;12,40763
0,48308;12,41016
0,48311;12,41265
0,48315;12,42174
0,48319;12,42042
0,48323;12,41746
0,48327;12,42294
0,48331;12,43937
0,48335;12,42462
0,48339;12,41583
0,48342;12,42062
0,48345;12,41964
0,48349;12,42823
0,48353;12,42958
0,48356;12,43004
0,4836;12,44286
0,48364;12,44861
0,48368;12,44014
0,48372;12,44405
0,48376;12,45738
0,4838;12,45135
0,48383;12,43784
0,48387;12,43639
0,4839;12,44414
0,48394;12,45111
0,48398;12,45639
0,48401;12,44835
0,48405;12,44918
0,48409;12,47209
0,48413;12,46745
0,48416;12,46129
0,4842;12,46671
0,48424;12,47944
0,48428;12,47029
0,48432;12,46365
